,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000116194.12,3403,ENSG00000116194.12,ENSG00000116194,protein_coding,ANGPTL1,9068.0,InGen,0.435747722004452,3,ENST00000234816.6|ENST00000367629.1|ENST00000444255.1,-0.63967846773823,1.48605036536353,-5.41502928310811,3.47310771567347e-07,0.0014062017449074,5.90441620140321,05
ENSG00000145555.14,13963,ENSG00000145555.14,ENSG00000145555,protein_coding,MYO10,4651.0,InGen,7.22088114858195,12,ENST00000274203.13|ENST00000513610.5|ENST00000515803.5|ENST00000505695.5|ENST00000513882.5|ENST00000506343.5|ENST00000512061.5|ENST00000510401.6|ENST00000508318.5|ENST00000511972.1|ENST00000502436.5|ENST00000507288.1,-0.267352995668772,7.59918120319505,-5.40064965463594,3.70182979529874e-07,0.0014062017449074,6.30838380909733,05
ENSG00000168621.14,4273,ENSG00000168621.14,ENSG00000168621,protein_coding,GDNF,2668.0,InGen,0.121417786606978,8,ENST00000620847.1|ENST00000344622.8|ENST00000326524.6|ENST00000381826.8|ENST00000427982.5|ENST00000515058.5|ENST00000510177.5|ENST00000502572.1,0.679857088736697,-0.298622144574225,5.36165309002796,4.39879871121107e-07,0.0014322488603703,5.0346233147853,05
ENSG00000121316.10,2841,ENSG00000121316.10,ENSG00000121316,protein_coding,PLBD1,79887.0,InGen,0.471241288846318,4,ENST00000240617.9|ENST00000541800.6|ENST00000541618.1|ENST00000540572.1,0.440081227108484,1.38310641746739,5.32112974523457,5.25866808295837e-07,0.0014912196019346,5.59163911332962,05
ENSG00000155090.14,4003,ENSG00000155090.14,ENSG00000155090,protein_coding,KLF10,7071.0,InGen,1.371162729396,2,ENST00000285407.10|ENST00000395884.3,0.599218954729757,3.19359975400299,5.29537007371315,5.8884592915986e-07,0.0014912196019346,5.83179855483988,05
ENSG00000279013.1,2018,ENSG00000279013.1,ENSG00000279013,TEC,,,InGen,0.725794885458379,1,ENST00000623567.1,0.603740251788655,1.35632273035795,5.19848368029785,8.98678570353694e-07,0.0020482681975501,5.16693544011769,05
ENSG00000138944.7,6751,ENSG00000138944.7,ENSG00000138944,protein_coding,KIAA1644,85352.0,InGen,2.55423994402271,1,ENST00000381176.4,0.510453726801881,4.76511464548417,5.13999456643928,1.15753794682439e-06,0.0023984186258201,5.24331205837785,05
ENSG00000173281.4,5776,ENSG00000173281.4,ENSG00000173281,protein_coding,PPP1R3B,79660.0,InGen,0.599052657148195,2,ENST00000310455.3|ENST00000519699.1,0.342793539708291,2.77398153260265,4.99853019686235,2.12089330228992e-06,0.0034474749376222,4.62589335119718,05
ENSG00000079931.14,5293,ENSG00000079931.14,ENSG00000079931,protein_coding,MOXD1,26002.0,InGen,2.31611961094369,4,ENST00000367963.7|ENST00000336749.3|ENST00000489128.1|ENST00000392401.3,-0.656560833217004,4.60605653227477,-4.99365392963819,2.16525668458351e-06,0.0034474749376222,4.66233399543432,05
ENSG00000119138.4,5175,ENSG00000119138.4,ENSG00000119138,protein_coding,KLF9,687.0,InGen,11.1060792264614,1,ENST00000377126.3,0.296803861490234,6.84172932897279,4.98565185649133,2.24002174184178e-06,0.0034474749376222,4.62464345467871,05
ENSG00000161647.18,4491,ENSG00000161647.18,ENSG00000161647,protein_coding,MPP3,4356.0,InGen,0.45189451613838,9,ENST00000398393.5|ENST00000496503.5|ENST00000398389.8|ENST00000486600.1|ENST00000466083.5|ENST00000475450.5|ENST00000479797.1|ENST00000589375.5|ENST00000480958.1,0.278310866613174,1.91920915375669,4.98263335140185,2.26887171219438e-06,0.0034474749376222,4.43736553532007,05
ENSG00000136603.13,7782,ENSG00000136603.13,ENSG00000136603,protein_coding,SKIL,6498.0,InGen,6.61781465699337,10,ENST00000477216.1|ENST00000465590.1|ENST00000476188.5|ENST00000259119.8|ENST00000426052.6|ENST00000490989.1|ENST00000413427.6|ENST00000458537.7|ENST00000470571.1|ENST00000490894.1,0.211705126387194,6.66707352324956,4.90127381085939,3.19799472916019e-06,0.0045555434916886,4.29122073712468,05
ENSG00000140522.11,1985,ENSG00000140522.11,ENSG00000140522,protein_coding,RLBP1,6017.0,InGen,1.74738803092423,4,ENST00000268125.9|ENST00000563254.1|ENST00000567787.1|ENST00000564388.1,-0.480587315562878,2.80173862385522,-4.84956391642781,3.97080704093886e-06,0.0053236843574752,4.05029952266556,05
ENSG00000150687.11,11725,ENSG00000150687.11,ENSG00000150687,protein_coding,PRSS23,11098.0,InGen,0.522064096381554,9,ENST00000527521.1|ENST00000280258.5|ENST00000532234.5|ENST00000533902.2|ENST00000531475.5|ENST00000533880.1|ENST00000532572.1|ENST00000528769.5|ENST00000531521.1,0.383718423322159,3.50007484944726,4.80649161980687,4.75040994449354e-06,0.0060150746363831,3.93609219963333,05
ENSG00000108932.11,4061,ENSG00000108932.11,ENSG00000108932,protein_coding,SLC16A6,9120.0,InGen,1.07251722401791,5,ENST00000327268.8|ENST00000580666.5|ENST00000620436.4|ENST00000583477.5|ENST00000582867.1,0.405431106883859,2.9639437411598,4.78982039040478,5.0904244660079e-06,0.0061063660225922,3.8518811012268,05
ENSG00000182752.9,11573,ENSG00000182752.9,ENSG00000182752,protein_coding,PAPPA,5069.0,InGen,0.0454069613666399,3,ENST00000328252.3|ENST00000460463.1|ENST00000483254.1,0.600489533082992,-0.326348550208808,4.76881415845284,5.55259184743521e-06,0.0063277336693371,3.04606749139106,05
ENSG00000184860.9,11911,ENSG00000184860.9,ENSG00000184860,protein_coding,SDR42E1,93517.0,InGen,0.0628780862742346,3,ENST00000328945.6|ENST00000532128.5|ENST00000534209.1,0.642667435972754,0.382238526306528,4.68286167491981,7.90485560947441e-06,0.0085794032881495,3.02872214325869,05
ENSG00000130988.12,2811,ENSG00000130988.12,ENSG00000130988,protein_coding,RGN,9104.0,InGen,2.58033716261344,6,ENST00000397180.5|ENST00000457380.5|ENST00000352078.8|ENST00000469346.1|ENST00000336169.3|ENST00000475448.1,-0.259547569866859,3.85181655866614,-4.6527274124978,8.93875782679444e-06,0.009260553108559,3.35796612742441,05
ENSG00000213088.9,2106,ENSG00000213088.9,ENSG00000213088,protein_coding,ACKR1,2532.0,InGen,1.35542968267494,4,ENST00000537147.5|ENST00000368122.2|ENST00000435307.1|ENST00000368121.3,0.627293767066603,2.20772159439049,4.6233651817964,1.00714556392479e-05,0.0096045464051712,3.17980264961156,05
ENSG00000258520.1,578,ENSG00000258520.1,ENSG00000258520,lincRNA,,,InGen,0.929703576651926,1,ENST00000556316.1,0.794150886829901,-0.515093924214019,4.60509847238272,1.08449304946659e-05,0.0096045464051712,2.4606565374661,05
ENSG00000068976.13,4981,ENSG00000068976.13,ENSG00000068976,protein_coding,PYGM,5837.0,InGen,3.97337882049347,5,ENST00000483742.1|ENST00000377432.7|ENST00000164139.3|ENST00000462303.1|ENST00000460413.1,-0.440312900229092,5.25367558672757,-4.60329732966222,1.09242373629e-05,0.0096045464051712,3.1463449987118,05
ENSG00000139352.3,2472,ENSG00000139352.3,ENSG00000139352,protein_coding,ASCL1,429.0,InGen,1.41926961905875,1,ENST00000266744.3,-0.499426224344873,2.70595410750872,-4.59530090876695,1.12831566598027e-05,0.0096045464051712,3.10730008760133,05
ENSG00000135324.5,2153,ENSG00000135324.5,ENSG00000135324,protein_coding,MRAP2,112609.0,InGen,2.61867128684764,1,ENST00000257776.4,0.514050134875791,3.40766679574221,4.59323338990425,1.13777971630232e-05,0.0096045464051712,3.1377192364867,05
ENSG00000136205.16,11797,ENSG00000136205.16,ENSG00000136205,protein_coding,TNS3,64759.0,InGen,5.2654298672255,12,ENST00000428457.1|ENST00000311160.13|ENST00000457718.5|ENST00000450444.5|ENST00000469470.1|ENST00000485555.1|ENST00000442536.6|ENST00000458317.6|ENST00000415929.5|ENST00000413551.1|ENST00000434451.1|ENST00000474346.1,-0.294224715078065,6.8301928483776,-4.52813534941782,1.47830788900921e-05,0.0120334262165349,2.86640100304076,05
ENSG00000196639.6,5546,ENSG00000196639.6,ENSG00000196639,protein_coding,HRH1,3269.0,InGen,0.311025062046221,4,ENST00000438284.2|ENST00000431010.2|ENST00000413416.1|ENST00000397056.1,0.43154064771191,1.69845145789848,4.49031342596845,1.71937148622264e-05,0.0135130741082712,2.65443699374873,05
ENSG00000071246.10,6502,ENSG00000071246.10,ENSG00000071246,protein_coding,VASH1,22846.0,InGen,3.62406977583894,5,ENST00000167106.8|ENST00000554237.1|ENST00000556038.5|ENST00000553518.1|ENST00000554743.1,-0.231814533555935,5.47592197154221,-4.47868233174428,1.8008449476626e-05,0.013681619349042,2.67780306032737,05
ENSG00000198399.14,12022,ENSG00000198399.14,ENSG00000198399,protein_coding,ITSN2,50618.0,InGen,3.38616111824381,13,ENST00000478720.1|ENST00000361999.7|ENST00000355123.8|ENST00000622089.4|ENST00000427234.5|ENST00000449392.1|ENST00000479575.1|ENST00000406921.7|ENST00000416160.1|ENST00000412011.5|ENST00000469848.1|ENST00000443927.5|ENST00000407704.1,0.11179357512179,6.37972395555832,4.45878951321393,1.94890200383851e-05,0.0143288304746733,2.60604982810957,05
ENSG00000185052.11,3933,ENSG00000185052.11,ENSG00000185052,protein_coding,SLC24A3,57419.0,InGen,4.04252696121,2,ENST00000328041.10|ENST00000613834.1,0.348967499687601,4.875270949106,4.44223721823176,2.08098619950001e-05,0.0144174738082594,2.55402769954666,05
ENSG00000135245.9,2070,ENSG00000135245.9,ENSG00000135245,protein_coding,HILPDA,29923.0,InGen,2.8612999627294,4,ENST00000435296.2|ENST00000257696.4|ENST00000481454.1|ENST00000466473.1,0.852019575633993,2.98387404999147,4.441450779677,2.08747207648544e-05,0.0144174738082594,2.58159827224879,05
ENSG00000148154.9,4615,ENSG00000148154.9,ENSG00000148154,protein_coding,UGCG,7357.0,InGen,4.17837574591158,5,ENST00000374279.3|ENST00000489355.1|ENST00000490110.5|ENST00000495085.1|ENST00000474306.1,0.265643788325188,5.25160670911044,4.4226702792917,2.24827895765739e-05,0.015071404118508,2.47750940813192,05
ENSG00000188730.4,11299,ENSG00000188730.4,ENSG00000188730,protein_coding,VWC2,375567.0,InGen,0.390848552204626,1,ENST00000340652.4,0.369202553626327,2.97452316232724,4.39077843256676,2.54908785288174e-05,0.0165996600979659,2.40203708476943,05
ENSG00000139146.13,5748,ENSG00000139146.13,ENSG00000139146,protein_coding,FAM60A,58516.0,InGen,0.776397005477953,9,ENST00000448582.6|ENST00000539409.5|ENST00000337682.8|ENST00000454658.6|ENST00000544921.5|ENST00000542983.1|ENST00000539004.5|ENST00000543615.1|ENST00000536836.1,0.257186348715471,3.10052951959414,4.36957965422436,2.77011340353792e-05,0.0173307746634688,2.3282019178749,05
ENSG00000095777.14,8188,ENSG00000095777.14,ENSG00000095777,protein_coding,MYO3A,53904.0,InGen,0.470251172792584,6,ENST00000265944.9|ENST00000376302.5|ENST00000543632.5|ENST00000376301.1|ENST00000477691.1|ENST00000478093.1,0.405863463308018,2.87402539695773,4.36561618163126,2.81343744536831e-05,0.0173307746634688,2.31062651916245,05
ENSG00000072210.18,6457,ENSG00000072210.18,ENSG00000072210,protein_coding,ALDH3A2,224.0,InGen,8.21550424396971,26,ENST00000446398.6|ENST00000467473.5|ENST00000580550.5|ENST00000626500.2|ENST00000631291.2|ENST00000176643.10|ENST00000582991.5|ENST00000581518.5|ENST00000395575.6|ENST00000584332.6|ENST00000339618.8|ENST00000579855.5|ENST00000578614.1|ENST00000630662.2|ENST00000472059.5|ENST00000579403.1|ENST00000476965.5|ENST00000571537.1|ENST00000578696.1|ENST00000574078.2|ENST00000571163.1|ENST00000573947.1|ENST00000575384.2|ENST00000573565.1|ENST00000574597.1|ENST00000573505.1,0.18343042722649,6.76622412035326,4.35758753011413,2.90320601748022e-05,0.0174131240922129,2.24097237558458,05
ENSG00000108551.4,1748,ENSG00000108551.4,ENSG00000108551,protein_coding,RASD1,51655.0,InGen,5.75083991866062,2,ENST00000225688.3|ENST00000579152.1,0.591911886417026,4.18488877908837,4.34385355864663,3.063198024249e-05,0.0179016434278675,2.2150968000695,05
ENSG00000118707.9,3784,ENSG00000118707.9,ENSG00000118707,protein_coding,TGIF2,60436.0,InGen,0.551046125932209,8,ENST00000373874.6|ENST00000373872.8|ENST00000558028.5|ENST00000611732.4|ENST00000560025.1|ENST00000561398.1|ENST00000557885.1|ENST00000558465.1,-0.260114130127188,1.90657134101623,-4.32160699874232,3.34051870666606e-05,0.0190342755905832,2.08569714569499,05
ENSG00000170075.8,6588,ENSG00000170075.8,ENSG00000170075,protein_coding,GPR37L1,9283.0,InGen,12.0075363762463,1,ENST00000367282.5,-0.252451513493545,7.24397259095529,-4.30756764596752,3.52780138730629e-05,0.0196111339559719,2.06608957807348,05
ENSG00000169129.14,5789,ENSG00000169129.14,ENSG00000169129,protein_coding,AFAP1L2,84632.0,InGen,2.01571041658209,6,ENST00000304129.8|ENST00000369271.7|ENST00000491814.1|ENST00000486300.1|ENST00000419268.1|ENST00000483496.1,-0.204672454031039,4.39681783092962,-4.25815118903684,4.27071683359011e-05,0.0231757566836157,1.9052812357793,05
ENSG00000240521.1,1414,ENSG00000240521.1,ENSG00000240521,antisense,,,InGen,0.159981413633623,1,ENST00000488190.1,0.822460381753357,-1.43107713105191,4.23793781508155,4.61608737785398e-05,0.0242253423782957,1.00157508527435,05
ENSG00000059758.7,6547,ENSG00000059758.7,ENSG00000059758,protein_coding,CDK17,5128.0,InGen,15.9463792023186,12,ENST00000261211.7|ENST00000543119.6|ENST00000542666.5|ENST00000548422.1|ENST00000550971.5|ENST00000549899.1|ENST00000551484.1|ENST00000553042.1|ENST00000551816.5|ENST00000552496.5|ENST00000548734.1|ENST00000552262.1,0.190773432168489,7.7322787218407,4.23454058658474,4.67670702283701e-05,0.0242253423782957,1.81479671313486,05
ENSG00000275023.4,13315,ENSG00000275023.4,ENSG00000275023,protein_coding,MLLT6,4302.0,InGen,5.1468090951124,11,ENST00000620609.4|ENST00000621332.4|ENST00000620482.4|ENST00000611305.4|ENST00000614769.1|ENST00000618652.1|ENST00000615858.1|ENST00000612066.1|ENST00000619356.1|ENST00000615741.1|ENST00000615441.1,-0.122012350140925,7.07140017150895,-4.21516515102118,5.03732941742947e-05,0.0255135137960117,1.73431775320215,05
ENSG00000165985.9,2493,ENSG00000165985.9,ENSG00000165985,protein_coding,C1QL3,389941.0,InGen,0.13609900828099,2,ENST00000298943.3|ENST00000619991.1,0.669186588379439,-1.98893753950135,4.20009172443049,5.33620025162679e-05,0.0262093940079703,0.627684869255108,05
ENSG00000198478.7,4653,ENSG00000198478.7,ENSG00000198478,protein_coding,SH3BGRL2,83699.0,InGen,8.7784373671811,1,ENST00000369838.5,0.21485148833777,6.36657230140113,4.19347624167232,5.47267918440209e-05,0.0262093940079703,1.65040872233202,05
ENSG00000068366.19,6415,ENSG00000068366.19,ENSG00000068366,protein_coding,ACSL4,2182.0,InGen,5.86401556655367,12,ENST00000439581.1|ENST00000505075.1|ENST00000469796.6|ENST00000340800.6|ENST00000348502.10|ENST00000514500.1|ENST00000505855.1|ENST00000502391.5|ENST00000508092.5|ENST00000504980.5|ENST00000469857.1|ENST00000504383.1,0.176955824552319,6.19140679566468,4.19123347120441,5.51970389778244e-05,0.0262093940079703,1.64212136942024,05
ENSG00000105894.11,1713,ENSG00000105894.11,ENSG00000105894,protein_coding,PTN,5764.0,InGen,31.2285716951671,2,ENST00000348225.6|ENST00000393083.2,-0.179879474024522,6.59975459698959,-4.18545318579399,5.64269517987718e-05,0.026246593579543,1.62390279844733,05
ENSG00000163909.7,3661,ENSG00000163909.7,ENSG00000163909,protein_coding,HEYL,26508.0,InGen,1.13486546061147,1,ENST00000372852.3,0.433236539290092,2.70089898434047,4.17814770633798,5.80190507115641e-05,0.0264474040763594,1.65959449922836,05
ENSG00000166446.14,8557,ENSG00000166446.14,ENSG00000166446,protein_coding,CDYL2,124359.0,InGen,4.39337413142506,7,ENST00000570137.6|ENST00000562812.5|ENST00000563890.5|ENST00000566173.3|ENST00000561616.2|ENST00000567924.1|ENST00000562753.1,0.284526066586478,6.20120751407976,4.16339957993375,6.13654830910406e-05,0.0274243547178627,1.54370297811299,05
ENSG00000178403.3,2287,ENSG00000178403.3,ENSG00000178403,protein_coding,NEUROG2,63973.0,InGen,0.25985184962206,1,ENST00000313341.3,-0.746078508809664,-0.0114587741298443,-4.15182396291331,6.41209663815794e-05,0.0281047128032492,1.14811593143878,05
ENSG00000196376.10,4855,ENSG00000196376.10,ENSG00000196376,protein_coding,SLC35F1,222553.0,InGen,4.73333485985061,2,ENST00000360388.8|ENST00000621341.1,0.243509490865259,5.44347938915882,4.0799282001711,8.40831581935561e-05,0.0361589309725949,1.25180879477968,05
ENSG00000171004.17,4948,ENSG00000171004.17,ENSG00000171004,protein_coding,HS6ST2,90161.0,InGen,2.8834980595624,5,ENST00000370836.6|ENST00000521489.5|ENST00000370833.6|ENST00000406696.4|ENST00000602570.1,0.411729717281644,4.71194518420131,4.06210759828232,8.9883187518586e-05,0.0379373631467336,1.21384000855243,05
ENSG00000186603.5,1629,ENSG00000186603.5,ENSG00000186603,protein_coding,HPDL,84842.0,InGen,0.336029350652505,1,ENST00000334815.4,-0.494888412662604,-0.0883273772036997,-4.04479589857917,9.58829603890935e-05,0.0390592803319207,0.846357219105144,05
ENSG00000258674.5,1846,ENSG00000258674.5,ENSG00000258674,protein_coding,,,InGen,0.441281817752209,2,ENST00000555938.1|ENST00000586674.1,-0.439915895101086,0.361549154684963,-4.04455596433984,9.59687477442769e-05,0.0390592803319207,0.956930449734328,05
ENSG00000132692.18,4931,ENSG00000132692.18,ENSG00000132692,protein_coding,BCAN,63827.0,InGen,17.9581277531311,8,ENST00000441358.5|ENST00000329117.9|ENST00000457777.6|ENST00000424639.5|ENST00000479949.5|ENST00000361588.5|ENST00000491823.1|ENST00000496038.1,-0.204996232880921,7.30995873348139,-4.0127588028439,0.000108011024701,0.0426369615380666,1.0362930378989,05
ENSG00000131263.12,8379,ENSG00000131263.12,ENSG00000131263,protein_coding,RLIM,51132.0,InGen,10.1611464304204,2,ENST00000332687.10|ENST00000349225.2,0.128374635164005,7.42379327771919,4.00842546289623,0.0001097599629069,0.0426369615380666,1.02492365448052,05
ENSG00000231793.4,1579,ENSG00000231793.4,ENSG00000231793,unitary_pseudogene,DOC2GP,,InGen,0.155734402775034,2,ENST00000495263.1|ENST00000514950.1,-0.483093168816082,-1.04963727911965,-4.00692651715548,0.0001103712149326,0.0426369615380666,0.415755871360775,05
ENSG00000154640.14,2306,ENSG00000154640.14,ENSG00000154640,protein_coding,BTG3,10950.0,InGen,2.84788181484629,6,ENST00000339775.10|ENST00000348354.6|ENST00000471860.1|ENST00000496601.1|ENST00000464058.1|ENST00000457956.1,0.229680238518501,3.68680087213789,3.98620314610493,0.0001191626004264,0.045265899815316,0.995653532567496,05
ENSG00000099385.11,4398,ENSG00000099385.11,ENSG00000099385,protein_coding,BCL7C,9274.0,InGen,1.47631963107836,5,ENST00000380317.8|ENST00000574418.5|ENST00000576194.1|ENST00000572628.5|ENST00000215115.4,-0.149451363962381,3.65783153173003,-3.96251320302731,0.0001300318400652,0.0484065909859972,0.922167191994057,05
ENSG00000188522.14,7876,ENSG00000188522.14,ENSG00000188522,protein_coding,FAM83G,644815.0,InGen,0.0811647825605774,4,ENST00000388995.10|ENST00000345041.4|ENST00000399096.2|ENST00000580115.1,0.511573507404123,0.0571025258200559,3.95863835292591,0.000131897407701,0.0484065909859972,0.672223106796285,05
ENSG00000168300.13,7323,ENSG00000168300.13,ENSG00000168300,protein_coding,PCMTD1,115294.0,InGen,5.81018333905807,8,ENST00000544451.2|ENST00000360540.9|ENST00000519559.1|ENST00000522514.5|ENST00000519554.5|ENST00000519975.1|ENST00000521344.1|ENST00000521046.1,0.107245677082713,6.43013910780861,3.95153355720343,0.0001353846259025,0.0484065909859972,0.815546482639994,05
ENSG00000173218.14,9062,ENSG00000173218.14,ENSG00000173218,protein_coding,VANGL1,81839.0,InGen,0.40165484920531,6,ENST00000355485.6|ENST00000369510.8|ENST00000310260.7|ENST00000369509.1|ENST00000478369.5|ENST00000474344.1,-0.351260018679751,2.60579094336839,-3.95044658072655,0.0001359258434145,0.0484065909859972,0.902251420177875,05
ENSG00000171621.13,3403,ENSG00000171621.13,ENSG00000171621,protein_coding,SPSB1,80176.0,InGen,1.89128095935753,4,ENST00000328089.10|ENST00000450402.1|ENST00000357898.3|ENST00000377399.2,0.279158509076981,3.66365499331929,3.94104216857031,0.0001406954129776,0.0490315953006819,0.846933858583566,05
ENSG00000128881.16,12917,ENSG00000128881.16,ENSG00000128881,protein_coding,TTBK2,146057.0,InGen,5.79317094360998,8,ENST00000267890.10|ENST00000622375.4|ENST00000567840.5|ENST00000567274.5|ENST00000564431.5|ENST00000562880.5|ENST00000566931.1|ENST00000567485.1,0.120986544183022,7.24561526992542,3.93810765718213,0.0001422160960842,0.0490315953006819,0.783670065471042,05
