"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpaleturquoise","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow"
"R13445",-0.0390530174047221,0.046382845545514,-0.0513364303177078,0.0167528230428323,0.0348633635224484,-0.00170574007611061,0.0234938359772967,-0.037860259038179,-0.0150220498121521,0.0532083610906269,0.0894543197101848,-0.0479120354608839,0.0351801101711587,-0.00608055818916628,-0.0651491476927904,-0.0347150927523312,0.0440721680374933,-0.0399177863802749,0.00800524238750522,-0.0452917508411884,0.0549284800320829,0.00630827732506543,0.0485069485924123,-0.0210316397206467,-0.0220779965578138,0.0530310658324016,-0.044035242090707,-0.045013547286139,-0.000417748375509289,0.0355013741500504,-0.0234566115636659,0.0383605261178984,-0.0228618681342223
"R13446",0.0703686987612354,0.0102663646141293,0.166409105101116,-0.0549599699993239,-0.104078573800248,0.0381862962001772,-0.0191347625973345,-0.0355063335877361,0.0234383992094169,-0.133175641101659,-0.112268069742108,0.044986671226972,-0.0710992134530613,0.0139139705352665,0.0961266414180872,0.137669117536624,-0.0599239192955646,0.000631219761339528,-0.0783328282713304,0.0364510514757664,0.0380395315920008,0.0479322972873244,0.0526822846161648,0.0102767901645379,0.00428187440112422,-0.0952240488021043,-0.0488386755823346,0.094913782508068,-0.0716892300593013,0.0051139721147949,-0.0289875664882753,-0.0512960404096712,-0.0551609273332871
"R13447",-0.0119477654147238,0.00944678622901737,0.00369444144762752,0.00299900826698528,-0.023058949399033,-0.00815445821917955,0.0140390754299921,-0.0613832077888619,-0.0229336772467837,0.0170186150253827,0.0337685735263568,-0.0273186208784144,0.0058527270482449,0.0499895067641687,-0.0281832764341499,-0.00671938412467804,0.0164129356034585,-0.017394263205491,-0.0157485840851734,-0.0457868907569713,0.0529716094791702,-0.0141418815470908,0.0390146643133779,-0.0139747241319942,-0.0263802256297549,0.0193353060889864,0.00016129285822751,-0.0223348937687832,-0.0275651569991332,0.0491595025346723,-0.0224232268892425,0.0136094355494773,-0.0382729545486217
"R13449",-0.063098933377294,-0.00716223955839911,-0.0394482946564167,-0.0169213743533455,0.0430744005608924,0.00563778990447348,0.061978649663147,-0.0250380986216699,-0.029563059937906,0.0122111638357043,0.00518631741872303,-0.0434540542921402,-0.0790650147472204,-0.0426230902662506,-0.0744939656233809,-0.0452922324716909,-0.0345046949804525,-0.0246194093211801,0.015017197622254,-0.057205377084179,-0.0602947015375364,0.00889678463610588,-0.0203272975692536,-0.00214610992756476,-0.0457691719426358,-0.00452239332727581,-0.0428098874955665,-0.0502876318953336,-0.0571377512241949,-0.104218033269403,-0.031221203081561,0.0346255433068261,-0.0339392882568948
"R13450",-0.0929588867759115,0.0770003480606926,-0.0443671487575647,-0.00753117940090586,-0.00415156177607003,-0.00334349663909156,-0.018450281592626,-0.0324723829041996,-0.040279495178034,0.0534906415640773,0.0709438396390566,0.0171279290444633,0.044419870798121,0.0467515824214558,-0.0953219306311014,-0.00413094236084918,0.0263230864544066,-0.0821214698248187,-0.0200815552053826,-0.0253405055142399,0.0577599378816908,0.0382947915236173,0.076300150876094,-0.0639869206432144,0.0159634062851312,-0.00184242241732959,-0.013683349661697,0.0174324085384511,-0.00086670183612034,0.0325753960028891,-0.000904846296572427,0.0315721990092957,-0.0500634594062566
"R13452",-0.0195362049997725,-0.0350069705473499,-0.0584195389604898,0.074934692432412,0.0796597854046219,-0.0303656433007948,-0.04574373591449,0.035041903677846,0.0229352223334245,0.0492370205262028,0.0387656358371049,-0.0423888240420857,0.050030147081442,0.0333308766378175,-0.0276600233369968,-0.085827039065163,0.0800781514749984,0.0240603294059644,0.0780409829054047,-0.0187407527147764,-0.0203793941053016,-0.0628808222656538,-0.0586748317438405,0.0195984903353536,-0.0316894780376822,0.0834974305757938,0.0272558191195256,-0.0553652700344529,0.0785582771077316,0.0481316692556005,0.00408419393510921,0.0353458898720726,0.0678031251794453
"R13453",-0.0402914010467596,-0.00477610685162783,0.0830421034900984,0.0234940877878495,-0.0147421165048932,-0.0275569207934333,-0.0767678837806648,-0.0526065275153287,0.0224962114651727,-0.0964495916793812,-0.0413413678339808,-0.0898497300966615,0.00650595129742116,-0.0819155121765785,-0.0508203186905458,0.0166544936335526,0.054945603531678,-0.072106221774603,-0.00291407822112362,-0.0734880950536944,0.0683438926537463,-0.0380804004271583,0.0364073993724406,0.00723730658467281,-0.0269999881596161,0.0559409523714564,-0.0189751900234171,-0.022308406949832,-0.00443537672303137,0.0324292301478382,-0.111775578741682,0.0571533523670222,-0.0695128308087986
"R13454",-0.0502926797337346,0.0491692259155467,-0.0316305569752715,-0.0226801451137112,-0.0310045130361622,-0.0229441549424347,0.0118540459301615,-0.0342060752431392,-0.0407823365590482,0.0174497851776108,0.06516557511603,-0.00329870800746138,0.0278633520401351,0.0341809005557563,-0.0849256575357309,-0.0183085955759243,-0.00154855047530492,-0.0811648364442689,-0.0567824144787597,-0.0441967700456135,0.0320248088708343,0.0182072265939608,0.0401103787243664,-0.060949485910235,-0.0208755847493887,-0.00300188327364488,0.016721038462477,-0.0240326548685879,-0.0202496738414446,0.0234372693907137,-0.0440596799943562,0.0093159807804147,-0.068412728694815
"R13456",0.000689769202851777,0.0907997568960344,-0.00743341897515841,-0.0126361492904364,0.0610154749882201,0.000746768979530677,-0.0212168430722012,-0.0325503440306644,0.0222522074641126,0.0871785728845787,0.0862409170351518,-0.0298962938497473,-0.0319585415741728,-0.0386033318164724,0.0247493388210383,0.0400832565497851,0.0246150141478335,0.0511181213523364,0.0267884183151771,-0.0267471264055273,0.100722794414394,0.0526878444424644,0.116356656619159,-0.00755203468102185,-0.0183301191715605,0.0334764082875566,-0.0632961614778163,0.0034447318843836,-0.0427791863095542,0.0549725324814827,0.0944257192556286,0.0824998579594108,0.0168194281876825
"R13458",0.0565323325832928,-0.0594774778667055,0.0370971877545671,0.00780891563646334,-0.0229398429847877,-0.0029786953799478,0.0208580957039029,-0.0284076625567912,0.0203167143695541,-0.0408022391851157,-0.0459219127987524,0.0382070352187494,-0.0612275398325981,0.0255115212504972,0.0697981300844083,0.00789853696891998,-0.0299906965203194,0.0415342294907309,-0.0127225585652034,0.0415017773835079,-0.0322362394393751,-0.0282463041525765,-0.0348665160795774,0.0525395431247045,-0.0374592415446128,-0.0643332376579529,-0.0166783069127244,0.0365002242979666,-0.0298985999884561,-0.00392195926804856,0.00735778184224904,-0.0436097985787198,-0.00413126287572489
"R13460",-0.000261533260212618,0.0704767941613836,0.0910895412666071,-0.0108982402770164,-0.0665984178657197,-0.0191642742032971,-0.0148102858995659,-0.00948254581679381,0.0347952547037504,-0.00502664425250721,0.0340392753378398,0.00597814899324732,0.0237946017879748,0.0512319766607625,0.00605965724839031,0.0754972816509761,0.0180580231148568,-0.0753539847671196,-0.0808262249316293,0.011154587401603,0.0904280717254504,0.0796365930469257,0.0824536222675861,-0.0345070307985119,0.0179148545469959,-0.0169950447897983,0.00231695832116697,0.0367675663014665,-0.0304363253605693,0.0991541388316801,-0.037108914272381,0.0431480021716507,-0.0703134533020923
"R13463",-0.0457710742989476,-0.0635186696614082,0.0792051315550589,-0.00241602779418181,-0.083199842501419,-0.121912546479263,-0.0709815090995413,-0.0164823890160576,0.0852735017729037,-0.0911071849862968,-0.0831881258730986,0.116853037865135,-0.033480682085234,0.0966662289357228,0.0325407676743188,0.0498236007247901,0.0204641249880284,-0.0367934094027895,-0.0956759672064056,0.098892418539107,0.043518433426106,-0.0699109075169229,0.00275031689143547,0.0157322180973895,-0.0865827685504291,-0.108155056677934,-0.0279011358284442,0.14254212182897,-0.0144669249515204,0.0834146988531579,0.0185380672896017,0.00489549938032091,-0.067191423838361
"R13464",-0.0541592128706463,0.0126991911340759,-0.0398523959599724,0.0384728173481973,0.064540511612541,-0.0449273131120916,0.0177601550589923,-0.0111756278254262,0.0194461439695292,0.0548498569788166,0.0695872397617074,-0.0335463512497566,-0.036326073541347,0.0911573587973385,-0.0657329419784462,-0.0695108160779086,0.0578636892206833,-0.0271846395862942,0.0200516308055577,-0.041178834555604,0.021205146250296,-0.0186408411831085,-0.02224503189193,-0.0172603197448581,-0.0967095766374769,0.0509897181110451,-0.0356912323240985,-0.0503783553910882,-0.0127799681482833,0.0659467099845206,0.00867107084323997,0.0500702637392462,-0.0060746967111772
"R13465",0.04420208204067,-0.0600673192072976,0.0314733130445292,0.0252004549705312,0.0121312610915954,-0.0332261907249189,-0.0146629969894091,0.000489561829327321,0.0508491030482109,-0.0860923502801997,-0.0557058424557068,0.0100441014894467,-0.0142476504459545,0.0575559791878721,0.0341333198905371,-0.00378200013213966,0.0272809262357431,0.0197277258434559,0.0140420090970434,0.0141387133355556,0.0103007246907269,-0.0770970852785152,-0.0469263253687842,0.02691472026194,-0.033738014955513,0.00346446882233458,0.0126407655997022,-0.0100404750531984,0.00296392668070519,0.0420873308804602,-0.0162865247964523,-0.0397848312788815,0.0117901261080939
"R13466",0.00146348405477864,0.0414114134974023,0.0664612317279932,-0.0224928528280136,-0.0442672074021363,0.00999056715912977,0.075676586660119,-0.0444458685495243,-0.00289928179524329,-0.0311251118034148,0.011946067039354,-0.0203728831082277,0.0057053552554221,-0.00266399891352566,-0.00415390321415362,0.0529972953119547,-0.0148955534559334,-0.0445736196887559,-0.0402125018213982,-0.0235283697379199,0.057969181782714,0.0274860365323596,0.0585795347099745,-0.0140551763838437,0.00938339025759822,0.00230680054880777,-0.0435652063429006,0.00600240053951049,-0.0444334481314984,0.0191143785435626,-0.040361314436028,-0.0180110023830649,-0.0583534778793422
"R13470",0.0762073155921445,-0.043122287562839,-0.0286939882529244,-0.00456456847145836,-0.0319228365940459,0.0301546055049124,-0.0292452574677168,0.10880259967667,-0.0310201690361629,-0.051606377706401,-0.0201899468306719,-0.0446186824827505,-0.0314549111979379,0.040364890548775,0.00670081900331104,-0.0409615238521277,-0.0313433310140454,0.00900242503057648,0.0132437546883072,-0.0404947669934964,-0.0546086265020888,-0.0800507109013224,-0.0861594161315382,-0.0181988554660622,-0.0018729223561969,0.0599879990449534,0.114536829846498,-0.0674252104114345,0.00694816247830538,-0.0511268123996087,-0.0673549667839298,-0.0712604207577536,0.0538186486459141
"R13471",-0.0356033517912096,-0.0224642766765526,0.0307584958547479,0.0631186374544069,0.0096596261249741,-0.061152194059109,-0.0620947943960844,0.0069319465587959,0.0709727565169696,0.00625545432236927,0.0313049731534674,0.0128555391967659,0.0279483301869771,0.0820731029454699,-0.0184390049580418,-0.0181466024091357,0.0882750984063456,-0.0393862829240132,0.00640815666007352,0.0192982283578261,0.0792026711090617,-0.0383232031249911,0.0151652056593217,0.0274558103355739,-0.0277131276801937,-0.003043740193924,0.00601954697520058,0.0316870760430938,0.0148490349414272,0.123816449280027,-0.0155815960112048,0.0569130915114432,-0.0206613524216601
"R13472",0.040560876556375,-0.0257706820475337,0.0814975195907742,0.0796367374196789,-0.0145974065907017,0.0260374537269824,-0.0794463234258936,0.0792668793457745,-0.027568312151498,-0.0488322101448391,-0.0280908206301531,-0.0867670883858877,0.0548675480686963,0.0677283772468074,0.0290151605004112,-0.00192638377390085,0.0158207699071214,0.0413657529322874,0.0673915136041964,-0.0329223572616036,-0.061659153480752,0.0387712323525039,-0.0591033488048066,0.0523838989275227,0.0778443090282726,0.0885455024908229,0.0959756902138917,-0.093737725718837,0.0718513484790788,0.0116157402923702,-0.116465134281416,-0.0893644301772528,0.078147441487213
"R13473",0.0487983721349079,-0.0117487168739031,0.00154943016714136,0.0205012622674302,-0.0293818131833728,0.0226654550821993,-0.0557130853331912,0.091566822069267,-0.0433860964892516,-0.0178607739039536,-0.0277271226443757,0.0305174101926792,0.0203806861402398,0.0034099054273048,0.0528675391392414,0.0120918407868993,-0.0631926355043073,0.0676720278396567,0.0153684071247913,0.0456841949912249,-0.0979403190647421,0.081233613226274,-0.0583313133736974,0.0309351101771524,0.0952719776821116,-0.0258326130291412,0.10720746830364,-0.0195452014871645,0.0656841742862369,-0.0590384733621423,-0.0294434065890007,-0.0846751873735897,0.0885111916983246
"R13474",0.0115691235636743,-0.00901311445687994,-0.0434546472163375,0.024803639521098,-0.00451163413305873,0.0316767180470447,0.00501913210190217,0.0504606572494009,-0.048281699680424,0.0253395646545669,0.000194640868030798,0.0122535500207074,0.0341766169618889,-0.00653736727454398,0.001986262347293,-0.0220947275401243,-0.0308110346284287,0.0261233952258745,0.0155813262517382,0.017777410223594,-0.077868544057917,0.0390663738168406,-0.0499642385766914,0.0141372481742711,0.0789299929670994,-0.00857463381676404,0.07347369141444,-0.0244687512359091,0.0586934615646501,-0.0479026355148899,-0.024038470212679,-0.0393752616791929,0.0592741858493506
"R13476",0.0415343692998068,-0.0424120758794551,0.0121750791952108,0.0582083504847112,-0.000941400123690906,0.0188727924946081,0.00936587968413007,0.0645917743700236,0.0117556986608915,-0.0738035649492559,-0.0628905519487433,-0.00610321267009038,0.0467991277087785,0.0312145472893316,0.0311857847524492,-0.02213293375533,0.0047341969626217,0.0467877087044941,0.0379417413857474,0.0228025835417715,-0.0971976398934125,0.00414187269847498,-0.096022143787851,0.0506231050375933,0.0827191582725298,0.00265630739120508,0.0824610693431788,-0.0484031363133009,0.0690318813278182,-0.0251868908352688,-0.0429198047362478,-0.0743056360855972,0.0697053561694442
"R13477",-0.0649748983125928,-0.028814322954729,-0.0823437003649344,0.0609271159189325,0.0986872389902812,-0.0939116191899263,-0.0945166601296457,0.0971462595139384,0.0228894900376406,0.0430071755418186,0.0417966496245808,-0.0169774861929666,0.00124676123679606,-0.0424383708923037,-0.0429175394311649,-0.110961725905281,0.0575535455703246,0.022185960269793,0.0827121451017508,-0.00304073834870127,-0.0279301652563662,-0.0655198788899306,-0.0440950756908407,0.0122336391136449,-0.0244358289942126,0.0438432905225197,0.0310225172094733,-0.0328048773062249,0.0491053005769214,-0.00059079571437252,0.0191342448246441,0.0528437894587567,0.0765475668942472
"R13478",-0.0206283772416648,-0.0517518693706858,0.0459027604700532,0.0394848845333004,0.0585062280550264,0.00179711899296715,0.0639757637783348,0.0452478210363387,0.0476483080386789,-0.0177157041358155,-0.0725545614141539,-0.114223076608779,-0.122986173441356,0.0247426474521208,0.00400494533264214,-0.0417414806080885,0.00876571253501792,0.0423050737765378,0.10652635829621,-0.075245741818113,-0.0479763897330003,-0.0423429037250673,-0.0726914907747873,0.0426014101470086,-0.0653470246366195,0.102480538754866,0.000415699412754185,-0.110734154402435,-0.0440348354550349,0.00294534372713879,-0.0270421429233764,-0.0209665044874404,0.0532185284605623
"R13479",-0.0353500643701903,0.054423366756383,0.00962770264991958,0.0211513845321632,-0.0163618815559126,0.0073122898939589,0.00138515477101196,-0.0172382309574361,0.0128457411784239,-0.00572539194236627,0.0372135608898738,0.00423283330031324,0.0465311837399507,0.0143891368857347,-0.0301503737889921,0.040564139060948,0.0330970421042341,-0.0466877065362013,-0.0212732983507664,-0.00527539304218044,0.0579739046162426,0.041117076787178,0.0583633542915334,-0.00232753770889423,0.0283279092858007,-0.00675355292512731,0.00952903576332174,0.00804780938544375,0.0125949913760697,0.0466941442830359,-0.0420878210350494,0.0105119174118004,-0.0392654652052637
"R13480",-0.00669081197327955,-0.030829654600917,-0.0426219044651443,0.0452169285406902,0.050416326900788,0.00727220504671314,-0.0416317266622052,-0.00539435720430012,0.0140575876047018,-0.0327353863485607,-0.0126149100605009,-0.0201374412205956,0.0402666677376614,0.0276360028709991,-0.0123641131328946,-0.0433736481062869,0.0530578425977372,0.0206171500569079,0.059868100071279,-0.00610617196684344,-0.00530348704847716,-0.0448524110720009,-0.0193871899725842,0.0145581549242261,-0.0194590396990223,0.0441681139060999,0.00822626657897249,-0.0179423521469603,0.0506514496698741,-0.0185201796690489,0.019282444996423,0.0247160764623863,0.0235860460016066
"R13481",-0.0217982069916671,-0.0136008773814974,-0.0332237566658773,0.0202299642387749,0.0353870015150608,-0.0263325974596,-0.0162859876506098,-0.00457303188884703,-0.0375011268231146,0.0370365245957969,0.0126214077601167,-0.0709879060225527,-0.00253356536788158,-0.0490026653090804,-0.0270925133670154,-0.0584521936761974,0.00656177452105276,0.0037086909156908,0.0474584935126532,-0.0523656741180764,-0.0370630894149016,0.0109719884511415,-0.0345223429806183,0.000791833058739594,0.0126418953753751,0.0726277470351951,0.0282119025447776,-0.0671232901597756,0.0138157799782541,-0.0219963364452075,-0.029948324767445,0.00676800482562329,0.0324669786167551
