"","module"
"ENSG00000270112.3","brown"
"ENSG00000274776.1","grey"
"ENSG00000078043.15","yellow"
"ENSG00000267587.1","grey"
"ENSG00000279354.1","grey"
"ENSG00000167216.16","grey"
"ENSG00000267724.1","grey"
"ENSG00000167220.11","red"
"ENSG00000134049.4","red"
"ENSG00000175387.15","black"
"ENSG00000267541.1","grey"
"ENSG00000279366.1","grey"
"ENSG00000184828.9","blue"
"ENSG00000278891.1","blue"
"ENSG00000134030.13","blue"
"ENSG00000278983.1","green"
"ENSG00000279250.1","green"
"ENSG00000101665.8","grey"
"ENSG00000141627.13","grey"
"ENSG00000177576.11","grey"
"ENSG00000263916.1","grey"
"ENSG00000265681.7","grey"
"ENSG00000101670.11","salmon"
"ENSG00000167315.17","tan"
"ENSG00000267322.2","grey"
"ENSG00000167306.19","cyan"
"ENSG00000172361.5","grey"
"ENSG00000141644.17","green"
"ENSG00000154832.14","green"
"ENSG00000141639.11","blue"
"ENSG00000134042.12","tan"
"ENSG00000082212.11","red"
"ENSG00000141642.8","turquoise"
"ENSG00000141646.13","magenta"
"ENSG00000176624.10","magenta"
"ENSG00000227115.7","turquoise"
"ENSG00000266003.1","turquoise"
"ENSG00000187323.11","brown"
"ENSG00000280098.1","grey"
"ENSG00000134046.11","yellow"
"ENSG00000207233.1","grey"
"ENSG00000101751.10","black"
"ENSG00000174448.8","grey"
"ENSG00000166845.13","turquoise"
"ENSG00000041353.9","yellow"
"ENSG00000267524.1","brown"
"ENSG00000267311.1","brown"
"ENSG00000166510.13","yellow"
"ENSG00000196628.14","grey"
"ENSG00000267325.1","red"
"ENSG00000091164.12","yellow"
"ENSG00000091157.13","brown"
"ENSG00000177511.5","brown"
"ENSG00000119547.5","brown"
"ENSG00000066926.10","turquoise"
"ENSG00000134440.11","yellow"
"ENSG00000267040.6","grey"
"ENSG00000267787.5","grey"
"ENSG00000081923.11","brown"
"ENSG00000049759.17","brown"
"ENSG00000267504.1","pink"
"ENSG00000172175.12","grey"
"ENSG00000266946.1","grey"
"ENSG00000074657.13","turquoise"
"ENSG00000224367.6","grey"
"ENSG00000166562.8","black"
"ENSG00000134443.9","grey"
"ENSG00000074695.5","magenta"
"ENSG00000183287.13","grey"
"ENSG00000141682.11","grey"
"ENSG00000166603.4","yellow"
"ENSG00000101542.9","turquoise"
"ENSG00000206769.1","turquoise"
"ENSG00000176641.10","turquoise"
"ENSG00000197563.9","black"
"ENSG00000134444.13","yellow"
"ENSG00000266900.1","black"
"ENSG00000141655.15","brown"
"ENSG00000141664.9","grey"
"ENSG00000279236.1","grey"
"ENSG00000081913.13","turquoise"
"ENSG00000171791.12","tan"
"ENSG00000119537.15","turquoise"
"ENSG00000267390.1","grey"
"ENSG00000119541.9","black"
"ENSG00000267430.1","grey"
"ENSG00000221887.5","turquoise"
"ENSG00000283667.1","grey"
"ENSG00000166401.14","grey"
"ENSG00000081138.13","brown"
"ENSG00000263720.1","brown"
"ENSG00000071991.8","turquoise"
"ENSG00000260578.1","turquoise"
"ENSG00000171451.13","turquoise"
"ENSG00000166479.9","yellow"
"ENSG00000150636.16","black"
"ENSG00000276092.1","grey"
"ENSG00000273584.1","grey"
"ENSG00000278532.1","brown"
"ENSG00000206052.10","brown"
"ENSG00000264845.2","grey"
"ENSG00000279221.1","pink"
"ENSG00000150637.8","turquoise"
"ENSG00000176225.12","turquoise"
"ENSG00000170677.5","black"
"ENSG00000266258.1","grey"
"ENSG00000278971.1","turquoise"
"ENSG00000141668.9","brown"
"ENSG00000166342.18","brown"
"ENSG00000265579.1","brown"
"ENSG00000263750.1","brown"
"ENSG00000263958.1","brown"
"ENSG00000141665.11","grey"
"ENSG00000075336.11","red"
"ENSG00000166347.18","grey"
"ENSG00000235297.3","grey"
"ENSG00000187773.8","turquoise"
"ENSG00000133313.14","turquoise"
"ENSG00000276934.1","turquoise"
"ENSG00000150656.14","turquoise"
"ENSG00000264247.1","black"
"ENSG00000215421.9","grey"
"ENSG00000278911.1","blue"
"ENSG00000180011.6","brown"
"ENSG00000179981.9","blue"
"ENSG00000101493.10","lightgreen"
"ENSG00000280205.1","green"
"ENSG00000266256.1","grey"
"ENSG00000264278.1","grey"
"ENSG00000278107.1","grey"
"ENSG00000130856.15","blue"
"ENSG00000266844.1","grey"
"ENSG00000197971.14","turquoise"
"ENSG00000279811.1","turquoise"
"ENSG00000279433.1","grey"
"ENSG00000166573.5","grey"
"ENSG00000263146.2","darkred"
"ENSG00000256463.8","darkred"
"ENSG00000166377.19","grey"
"ENSG00000279416.1","grey"
"ENSG00000267655.1","grey"
"ENSG00000279474.1","grey"
"ENSG00000279077.1","grey"
"ENSG00000131196.17","lightgreen"
"ENSG00000267287.1","grey"
"ENSG00000274828.1","turquoise"
"ENSG00000060069.16","lightyellow"
"ENSG00000278075.1","blue"
"ENSG00000122490.18","blue"
"ENSG00000226742.3","grey"
"ENSG00000141759.14","yellow"
"ENSG00000267127.7","grey"
"ENSG00000101546.12","grey"
"ENSG00000261126.7","grey"
"ENSG00000101544.8","grey"
"ENSG00000267270.5","lightcyan"
"ENSG00000178184.15","grey"
"ENSG00000278000.1","grey"
"ENSG00000267251.2","blue"
"ENSG00000282458.1","grey"
"ENSG00000282508.1","blue"
"ENSG00000282393.1","grey"
"ENSG00000141934.9","turquoise"
"ENSG00000105556.11","green"
"ENSG00000105549.10","grey"
"ENSG00000183186.7","blue"
"ENSG00000129946.10","green"
"ENSG00000099866.14","blue"
"ENSG00000141933.9","green"
"ENSG00000099804.8","blue"
"ENSG00000172270.18","blue"
"ENSG00000099822.2","blue"
"ENSG00000099821.13","green"
"ENSG00000070388.11","blue"
"ENSG00000070423.17","green"
"ENSG00000267666.2","grey"
"ENSG00000070404.9","green"
"ENSG00000099864.17","blue"
"ENSG00000011304.18","purple"
"ENSG00000129951.18","blue"
"ENSG00000172232.9","blue"
"ENSG00000196415.9","blue"
"ENSG00000175221.14","green"
"ENSG00000198858.9","blue"
"ENSG00000116017.10","blue"
"ENSG00000065268.10","blue"
"ENSG00000182087.12","green"
"ENSG00000207357.1","grey"
"ENSG00000064666.14","greenyellow"
"ENSG00000064687.12","blue"
"ENSG00000180448.10","salmon"
"ENSG00000099817.11","midnightblue"
"ENSG00000167468.16","grey60"
"ENSG00000064932.15","greenyellow"
"ENSG00000118046.14","blue"
"ENSG00000099625.12","blue"
"ENSG00000267778.1","blue"
"ENSG00000099624.7","blue"
"ENSG00000167470.12","greenyellow"
"ENSG00000099622.13","royalblue"
"ENSG00000228300.13","green"
"ENSG00000160953.15","green"
"ENSG00000115286.19","purple"
"ENSG00000280486.1","turquoise"
"ENSG00000248015.6","turquoise"
"ENSG00000130005.11","royalblue"
"ENSG00000071626.16","purple"
"ENSG00000115268.9","royalblue"
"ENSG00000268798.1","blue"
"ENSG00000115266.11","green"
"ENSG00000267317.2","turquoise"
"ENSG00000119559.15","green"
"ENSG00000115257.15","green"
"ENSG00000115255.10","blue"
"ENSG00000185761.10","darkred"
"ENSG00000267092.2","grey"
"ENSG00000185988.11","blue"
"ENSG00000181588.16","grey"
"ENSG00000071655.17","green"
"ENSG00000127540.11","yellow"
"ENSG00000071564.14","purple"
"ENSG00000130270.16","grey"
"ENSG00000079313.12","blue"
"ENSG00000129911.8","blue"
"ENSG00000261526.2","grey"
"ENSG00000129968.15","green"
"ENSG00000227500.9","purple"
"ENSG00000133275.15","blue"
"ENSG00000133243.8","blue"
"ENSG00000267283.1","lightcyan"
"ENSG00000279653.1","grey"
"ENSG00000099875.14","greenyellow"
"ENSG00000172081.13","lightcyan"
"ENSG00000099840.13","purple"
"ENSG00000065000.15","blue"
"ENSG00000104885.17","lightyellow"
"ENSG00000104886.10","grey60"
"ENSG00000104897.9","green"
"ENSG00000104899.6","blue"
"ENSG00000104904.12","cyan"
"ENSG00000220008.3","blue"
"ENSG00000130332.14","grey"
"ENSG00000005206.16","green"
"ENSG00000099800.7","grey60"
"ENSG00000176619.11","blue"
"ENSG00000099860.8","greenyellow"
"ENSG00000176533.12","green"
"ENSG00000267412.1","purple"
"ENSG00000267749.1","lightcyan"
"ENSG00000276097.1","turquoise"
"ENSG00000176490.4","cyan"
"ENSG00000261342.1","blue"
"ENSG00000141873.10","blue"
"ENSG00000104969.9","lightyellow"
"ENSG00000172009.14","blue"
"ENSG00000172006.11","grey"
"ENSG00000186300.11","grey"
"ENSG00000172000.7","grey"
"ENSG00000171970.12","grey"
"ENSG00000253392.2","grey"
"ENSG00000175691.8","grey"
"ENSG00000104953.19","grey"
"ENSG00000065717.14","green"
"ENSG00000104964.14","blue"
"ENSG00000088256.8","green"
"ENSG00000060558.3","grey"
"ENSG00000125912.10","green"
"ENSG00000161082.12","blue"
"ENSG00000141905.17","lightyellow"
"ENSG00000095932.6","grey"
"ENSG00000129932.7","turquoise"
"ENSG00000105325.13","green"
"ENSG00000161091.12","green"
"ENSG00000183397.5","green"
"ENSG00000267436.1","grey"
"ENSG00000064961.18","turquoise"
"ENSG00000179855.5","grey"
"ENSG00000105298.13","green"
"ENSG00000186111.9","blue"
"ENSG00000011132.11","lightcyan"
"ENSG00000183617.4","grey60"
"ENSG00000007264.14","blue"
"ENSG00000105278.10","blue"
"ENSG00000167654.17","pink"
"ENSG00000167657.12","blue"
"ENSG00000167658.15","blue"
"ENSG00000105229.6","purple"
"ENSG00000178951.8","blue"
"ENSG00000268670.1","lightcyan"
"ENSG00000126934.13","blue"
"ENSG00000060566.13","grey"
"ENSG00000077463.14","blue"
"ENSG00000089847.12","blue"
"ENSG00000105246.5","salmon"
"ENSG00000105248.15","royalblue"
"ENSG00000105251.10","blue"
"ENSG00000167664.8","salmon"
"ENSG00000105255.10","blue"
"ENSG00000178078.11","blue"
"ENSG00000008382.15","blue"
"ENSG00000269318.1","lightcyan"
"ENSG00000141985.9","blue"
"ENSG00000267980.1","lightcyan"
"ENSG00000167670.15","blue"
"ENSG00000167671.11","blue"
"ENSG00000167674.14","green"
"ENSG00000167676.4","lightgreen"
"ENSG00000214456.8","lightgreen"
"ENSG00000267385.1","grey"
"ENSG00000167680.15","blue"
"ENSG00000185361.8","blue"
"ENSG00000074842.7","grey"
"ENSG00000142002.16","lightyellow"
"ENSG00000176840.11","blue"
"ENSG00000141965.4","green"
"ENSG00000127666.9","blue"
"ENSG00000105355.8","turquoise"
"ENSG00000276043.4","turquoise"
"ENSG00000127663.14","green"
"ENSG00000105426.15","green"
"ENSG00000223573.6","blue"
"ENSG00000233270.1","red"
"ENSG00000130254.11","lightcyan"
"ENSG00000160633.12","grey"
"ENSG00000130255.12","grey"
"ENSG00000174917.8","grey60"
"ENSG00000167733.13","midnightblue"
"ENSG00000196365.11","green"
"ENSG00000212123.3","grey"
"ENSG00000141994.15","purple"
"ENSG00000174886.12","grey"
"ENSG00000187650.3","turquoise"
"ENSG00000105519.14","turquoise"
"ENSG00000031823.14","green"
"ENSG00000266983.1","grey"
"ENSG00000087903.12","lightgreen"
"ENSG00000130382.8","blue"
"ENSG00000125656.8","green"
"ENSG00000125652.7","grey"
"ENSG00000125650.4","blue"
"ENSG00000125651.13","midnightblue"
"ENSG00000088247.16","lightyellow"
"ENSG00000181240.13","blue"
"ENSG00000125648.14","blue"
"ENSG00000205744.9","salmon"
"ENSG00000104833.11","lightyellow"
"ENSG00000125657.4","grey"
"ENSG00000125730.16","salmon"
"ENSG00000276980.1","grey"
"ENSG00000125734.14","grey"
"ENSG00000125733.17","greenyellow"
"ENSG00000141968.7","salmon"
"ENSG00000268758.6","grey"
"ENSG00000130544.11","red"
"ENSG00000171105.13","turquoise"
"ENSG00000104880.17","grey"
"ENSG00000104883.7","turquoise"
"ENSG00000198816.6","green"
"ENSG00000090674.15","midnightblue"
"ENSG00000032444.15","green"
"ENSG00000076826.9","blue"
"ENSG00000076924.11","green"
"ENSG00000229833.9","grey"
"ENSG00000076944.15","salmon"
"ENSG00000181029.8","grey"
"ENSG00000182566.13","grey"
"ENSG00000090659.17","grey"
"ENSG00000268297.1","blue"
"ENSG00000142459.8","green"
"ENSG00000183248.11","blue"
"ENSG00000214248.2","grey"
"ENSG00000076984.17","green"
"ENSG00000260001.6","midnightblue"
"ENSG00000104976.11","blue"
"ENSG00000178531.5","blue"
"ENSG00000104980.7","green"
"ENSG00000066044.14","pink"
"ENSG00000267939.1","grey"
"ENSG00000142449.12","blue"
"ENSG00000090661.11","purple"
"ENSG00000167775.10","green"
"ENSG00000267855.5","grey"
"ENSG00000233927.4","grey"
"ENSG00000186994.11","grey"
"ENSG00000167772.11","greenyellow"
"ENSG00000269386.5","turquoise"
"ENSG00000185236.11","lightyellow"
"ENSG00000099785.10","royalblue"
"ENSG00000099783.11","black"
"ENSG00000133246.11","salmon"
"ENSG00000133250.13","green"
"ENSG00000142347.16","salmon"
"ENSG00000142303.13","blue"
"ENSG00000167785.8","magenta"
"ENSG00000130803.14","green"
"ENSG00000196110.7","black"
"ENSG00000188321.13","turquoise"
"ENSG00000270011.6","turquoise"
"ENSG00000283108.1","brown"
"ENSG00000174652.17","grey"
"ENSG00000130818.11","black"
"ENSG00000278611.1","grey"
"ENSG00000197961.11","black"
"ENSG00000171469.10","magenta"
"ENSG00000267106.5","turquoise"
"ENSG00000171466.9","black"
"ENSG00000224689.8","grey"
"ENSG00000196605.7","grey"
"ENSG00000267370.1","grey"
"ENSG00000127452.8","royalblue"
"ENSG00000198258.10","yellow"
"ENSG00000127445.13","midnightblue"
"ENSG00000105088.8","blue"
"ENSG00000080573.6","blue"
"ENSG00000130813.17","blue"
"ENSG00000130812.10","grey"
"ENSG00000130810.19","green"
"ENSG00000244165.1","green"
"ENSG00000130811.11","royalblue"
"ENSG00000130816.14","lightyellow"
"ENSG00000267534.2","grey"
"ENSG00000105364.13","blue"
"ENSG00000090339.8","greenyellow"
"ENSG00000105376.4","blue"
"ENSG00000220201.7","lightcyan"
"ENSG00000161847.13","green"
"ENSG00000274425.1","blue"
"ENSG00000076662.9","lightgreen"
"ENSG00000105397.13","green"
"ENSG00000105401.7","grey60"
"ENSG00000065989.15","pink"
"ENSG00000079999.13","purple"
"ENSG00000180739.13","turquoise"
"ENSG00000130734.9","green"
"ENSG00000129347.19","lightcyan"
"ENSG00000129355.6","cyan"
"ENSG00000129353.14","lightgreen"
"ENSG00000267100.1","turquoise"
"ENSG00000129351.17","lightyellow"
"ENSG00000213339.8","green"
"ENSG00000079805.16","turquoise"
"ENSG00000099203.6","royalblue"
"ENSG00000214212.8","salmon"
"ENSG00000142453.11","blue"
"ENSG00000130733.10","grey60"
"ENSG00000142444.6","grey"
"ENSG00000127616.17","green"
"ENSG00000276757.1","grey"
"ENSG00000130164.12","grey"
"ENSG00000161888.11","grey"
"ENSG00000197256.10","grey"
"ENSG00000130158.13","greenyellow"
"ENSG00000267082.1","blue"
"ENSG00000273733.1","pink"
"ENSG00000105514.7","blue"
"ENSG00000105518.13","grey60"
"ENSG00000183401.11","purple"
"ENSG00000105520.10","blue"
"ENSG00000173928.2","grey"
"ENSG00000187266.13","lightcyan"
"ENSG00000205517.12","lightcyan"
"ENSG00000198003.11","lightcyan"
"ENSG00000130175.9","lightyellow"
"ENSG00000196361.9","lightyellow"
"ENSG00000161914.9","blue"
"ENSG00000130159.13","midnightblue"
"ENSG00000130176.7","grey"
"ENSG00000130165.10","grey60"
"ENSG00000198551.9","black"
"ENSG00000197332.8","grey"
"ENSG00000267500.1","grey"
"ENSG00000214223.4","grey"
"ENSG00000197933.12","turquoise"
"ENSG00000197044.10","red"
"ENSG00000177599.12","magenta"
"ENSG00000171295.12","yellow"
"ENSG00000171291.8","turquoise"
"ENSG00000278897.1","turquoise"
"ENSG00000198429.9","grey"
"ENSG00000196757.7","red"
"ENSG00000267179.1","grey"
"ENSG00000267274.1","grey"
"ENSG00000197054.11","grey"
"ENSG00000219665.8","grey"
"ENSG00000197647.11","grey"
"ENSG00000223547.9","magenta"
"ENSG00000214189.8","magenta"
"ENSG00000132010.15","grey"
"ENSG00000242615.1","grey"
"ENSG00000257591.5","grey"
"ENSG00000196646.11","red"
"ENSG00000234773.7","grey"
"ENSG00000197857.13","magenta"
"ENSG00000188868.13","grey"
"ENSG00000198342.9","greenyellow"
"ENSG00000196466.10","magenta"
"ENSG00000180855.15","magenta"
"ENSG00000269755.1","grey"
"ENSG00000242852.6","grey"
"ENSG00000249709.7","grey"
"ENSG00000269693.1","grey"
"ENSG00000269560.1","grey"
"ENSG00000188033.9","grey"
"ENSG00000173875.13","red"
"ENSG00000178464.6","turquoise"
"ENSG00000104774.12","purple"
"ENSG00000123154.11","grey60"
"ENSG00000105583.9","royalblue"
"ENSG00000095059.15","grey60"
"ENSG00000132004.12","blue"
"ENSG00000105576.15","blue"
"ENSG00000123144.10","grey60"
"ENSG00000198356.11","grey60"
"ENSG00000095066.11","blue"
"ENSG00000171223.5","greenyellow"
"ENSG00000167815.11","midnightblue"
"ENSG00000104889.4","turquoise"
"ENSG00000132026.13","midnightblue"
"ENSG00000105613.9","blue"
"ENSG00000105612.8","grey"
"ENSG00000105607.12","lightgreen"
"ENSG00000240616.1","turquoise"
"ENSG00000179115.10","midnightblue"
"ENSG00000179218.13","grey"
"ENSG00000179262.9","blue"
"ENSG00000179271.2","grey60"
"ENSG00000008441.16","lightyellow"
"ENSG00000279044.1","purple"
"ENSG00000104903.4","salmon"
"ENSG00000104907.12","green"
"ENSG00000160877.5","blue"
"ENSG00000104915.14","green"
"ENSG00000160888.6","greenyellow"
"ENSG00000141837.19","pink"
"ENSG00000104957.13","purple"
"ENSG00000037757.13","purple"
"ENSG00000104979.8","grey60"
"ENSG00000132003.9","blue"
"ENSG00000267519.4","greenyellow"
"ENSG00000187556.7","blue"
"ENSG00000132016.11","purple"
"ENSG00000132024.17","green"
"ENSG00000132017.10","green"
"ENSG00000132005.8","green"
"ENSG00000104998.3","blue"
"ENSG00000187867.8","grey"
"ENSG00000141854.8","blue"
"ENSG00000141858.11","green"
"ENSG00000072062.13","pink"
"ENSG00000267169.1","turquoise"
"ENSG00000072071.16","blue"
"ENSG00000123146.19","turquoise"
"ENSG00000123136.14","purple"
"ENSG00000123143.12","purple"
"ENSG00000267474.1","grey"
"ENSG00000123159.15","royalblue"
"ENSG00000132002.7","grey"
"ENSG00000099797.12","purple"
"ENSG00000099795.6","grey60"
"ENSG00000187912.11","salmon"
"ENSG00000269378.1","turquoise"
"ENSG00000160961.11","turquoise"
"ENSG00000127507.17","turquoise"
"ENSG00000105143.12","brown"
"ENSG00000105137.12","lightgreen"
"ENSG00000105135.15","royalblue"
"ENSG00000074181.8","green"
"ENSG00000141867.17","lightyellow"
"ENSG00000270802.2","grey"
"ENSG00000105127.8","grey"
"ENSG00000011243.17","green"
"ENSG00000279203.1","grey"
"ENSG00000011451.17","green"
"ENSG00000105122.12","salmon"
"ENSG00000186529.14","turquoise"
"ENSG00000186204.14","turquoise"
"ENSG00000267594.5","grey"
"ENSG00000267056.2","tan"
"ENSG00000171903.16","lightgreen"
"ENSG00000167460.14","grey"
"ENSG00000279198.1","grey"
"ENSG00000167461.11","turquoise"
"ENSG00000105058.11","grey60"
"ENSG00000072958.8","pink"
"ENSG00000127528.5","grey"
"ENSG00000127527.13","lightyellow"
"ENSG00000280332.1","green"
"ENSG00000105072.8","lightcyan"
"ENSG00000085872.14","lightyellow"
"ENSG00000269399.2","grey"
"ENSG00000127526.14","pink"
"ENSG00000279529.1","grey"
"ENSG00000105085.10","green"
"ENSG00000279977.1","green"
"ENSG00000214046.8","grey"
"ENSG00000269044.2","grey"
"ENSG00000267904.1","grey"
"ENSG00000072954.6","blue"
"ENSG00000188039.13","darkred"
"ENSG00000127511.9","green"
"ENSG00000268743.1","blue"
"ENSG00000160111.12","turquoise"
"ENSG00000131351.14","grey"
"ENSG00000099331.13","turquoise"
"ENSG00000053501.12","grey"
"ENSG00000099330.8","midnightblue"
"ENSG00000160113.5","blue"
"ENSG00000130307.11","grey"
"ENSG00000105393.15","cyan"
"ENSG00000160117.14","lightcyan"
"ENSG00000127220.5","blue"
"ENSG00000130312.6","grey60"
"ENSG00000269815.1","blue"
"ENSG00000130311.10","blue"
"ENSG00000074855.10","green"
"ENSG00000130299.16","green"
"ENSG00000130300.8","salmon"
"ENSG00000130303.12","grey"
"ENSG00000282851.1","grey"
"ENSG00000141971.12","purple"
"ENSG00000188051.6","blue"
"ENSG00000130304.16","purple"
"ENSG00000269439.5","lightcyan"
"ENSG00000130313.6","purple"
"ENSG00000167483.17","green"
"ENSG00000130309.10","lightcyan"
"ENSG00000130477.15","pink"
"ENSG00000130479.10","blue"
"ENSG00000130475.14","purple"
"ENSG00000105639.18","greenyellow"
"ENSG00000105640.12","purple"
"ENSG00000105641.3","grey"
"ENSG00000007080.10","blue"
"ENSG00000105642.15","blue"
"ENSG00000105643.9","turquoise"
"ENSG00000273654.1","turquoise"
"ENSG00000096996.15","grey"
"ENSG00000099308.10","pink"
"ENSG00000254858.9","green"
"ENSG00000105649.9","pink"
"ENSG00000105650.21","blue"
"ENSG00000130518.16","green"
"ENSG00000130522.5","green"
"ENSG00000130520.10","cyan"
"ENSG00000130517.13","purple"
"ENSG00000175489.9","salmon"
"ENSG00000130511.15","blue"
"ENSG00000105655.18","blue"
"ENSG00000105656.12","green"
"ENSG00000105701.15","midnightblue"
"ENSG00000105700.10","purple"
"ENSG00000221983.7","grey"
"ENSG00000006016.10","blue"
"ENSG00000006015.17","blue"
"ENSG00000105696.8","blue"
"ENSG00000167487.11","blue"
"ENSG00000105662.15","blue"
"ENSG00000005007.12","lightyellow"
"ENSG00000223802.7","grey"
"ENSG00000105669.13","royalblue"
"ENSG00000105671.11","green"
"ENSG00000051128.18","purple"
"ENSG00000064607.16","blue"
"ENSG00000105676.13","midnightblue"
"ENSG00000181035.13","blue"
"ENSG00000064545.14","lightcyan"
"ENSG00000254901.7","grey"
"ENSG00000064490.13","lightgreen"
"ENSG00000184162.14","grey"
"ENSG00000130287.13","darkred"
"ENSG00000252973.1","grey"
"ENSG00000267629.3","pink"
"ENSG00000105705.15","green"
"ENSG00000129933.20","purple"
"ENSG00000167491.17","green"
"ENSG00000178093.13","turquoise"
"ENSG00000186010.18","lightcyan"
"ENSG00000258674.5","blue"
"ENSG00000250067.11","blue"
"ENSG00000160161.9","blue"
"ENSG00000105717.13","blue"
"ENSG00000064547.13","blue"
"ENSG00000089639.10","green"
"ENSG00000105726.16","green"
"ENSG00000181896.11","grey"
"ENSG00000105708.8","red"
"ENSG00000266904.5","turquoise"
"ENSG00000267419.2","grey"
"ENSG00000081665.13","turquoise"
"ENSG00000267481.1","turquoise"
"ENSG00000256771.2","magenta"
"ENSG00000184635.13","grey"
"ENSG00000197124.11","black"
"ENSG00000213988.9","turquoise"
"ENSG00000267383.6","grey"
"ENSG00000256229.7","turquoise"
"ENSG00000279039.1","grey"
"ENSG00000280079.1","grey"
