"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEwhite","MEyellow"
"R5573",0.0302026371016313,0.0130950362719675,0.0812216391200062,-0.013380573738525,0.0195482671529691,-0.0250997553343359,-0.0470297890507138,-0.0231107686914212,0.0187286432593934,-0.0329670653997946,0.0561278493516735,0.00408827502372244,-0.0812731746009087,-0.0255282997040119,-0.03705387054957,-0.00785702295413276,-0.0113567472077911,-0.026998566957159,0.0292909541713602,0.0605745800409632,0.0636002917599419,0.0538246847625175,-0.0172751121350266,-0.0850804636357482,0.0486192622573098,0.0582517280949311,-0.0542572805518314,0.0151911329091238,0.018270171507842,-0.0421025900321913,-0.0086204245070047
"R5587",0.0144104748721875,-0.0225660809455398,0.0144442855959212,-0.00286804353990544,-0.00539998145075636,-0.030127162079655,0.0170978235203802,-0.0179537930029667,-0.00701726683645043,-0.02851861988094,0.0287740957796893,0.00705456704777358,0.0361418717303382,0.00512295219917124,-0.0124700078965284,-0.00288975821216466,0.0105270646435093,-0.0109587505744809,0.0124381026150933,-0.00604228189294523,0.00718810852910385,0.0263082201290771,-0.0292126340083359,-0.0330534465498516,0.0174115635705529,0.00674094745440563,-0.019904231434379,0.0103152930804872,-0.0214317179961389,0.05050740365012,-0.00150529094017215
"R5588",0.0407414038428074,-0.0392615435857126,0.102832557521095,-0.0185406415109062,-0.00906559744150378,0.0562127265454184,-0.0409804229742134,-0.0805157555196797,0.00135115057285025,-0.0821317774461002,0.068519367482644,0.0673254666460321,-0.0410906177320737,-0.0242043395408452,-0.0633338985495932,-0.031570168910995,0.0147195876278606,-0.0370416988544471,0.0767161047858702,0.0696185155052958,0.0550251991072009,0.0697902374983394,-0.0546501004591944,-0.0310900646259886,0.0930318480791227,0.0343355810426467,-0.0627284989322649,0.0189635997998874,-0.00825666790166068,-0.00346813269833496,-0.00362687692748511
"R5590",-0.0482379146103844,-0.0192694924198183,0.00395267524107362,0.0208635524299753,0.0125917227291557,-0.0698670198587961,0.0371538302570315,0.0339739612391092,-0.0411175883756961,0.0380369881855087,-0.023481576485552,0.038578048755222,-0.0136222738447406,-0.00789272402838657,0.00794123469467918,-0.0208422073655305,0.0209296526260123,-0.0118920313442297,-0.0136164585172496,0.0400798273510233,0.0130378946340089,-0.0425894983491156,-0.0210928991900835,0.0928059894470099,-0.00390093211749857,0.028943181881137,0.0352446172130292,-0.000660588588254093,0.0460897515212436,0.0709423579623977,-0.0451685197196817
"R5637",-0.0260640432596298,0.0346094371768208,0.0252848905426603,0.033379318102906,0.00560613389778285,-0.0620168902811824,-0.0152285661407493,0.0175813558750721,-0.00105018783584008,0.0473859926362568,0.0137240040583146,0.0399119598248695,-0.0267718556859588,-0.00194329912372659,-0.0257526064374759,-0.0316168708732184,-0.00388332132650711,-0.0187712259803871,-0.00146878225652853,0.0460088982982174,0.0412960697406793,-0.00827815156664832,-0.0721329000452744,-0.0564140204345086,0.01034586532535,0.0280281715850786,0.031492112384671,0.0130258007340006,0.0590269208427748,0.0259193881517148,-0.0397197946516701
"R5640",-0.0136862865824634,-0.0724435832712048,-0.0145453604626159,0.0976911536804133,-0.00831074717767318,-0.0421217974720654,-0.0847030481619897,0.00266825151713834,-0.0525562636355611,0.0195155705999091,0.0683681245434557,-0.0217854501481598,-0.0573085272081918,0.0981220767333165,-0.0334139985295406,-0.0639597965403361,-0.0503261471831002,-0.0903619783049034,0.0370272231882059,-0.017661102990604,0.0693887266138163,0.0308013894519991,0.0407703024145514,0.105930884942035,-0.0493349794543279,0.0271580461157667,0.0929556476774561,0.0880573166766634,0.0513195808854407,-0.123984990941326,-0.0614412204786745
"R5647",-0.0896060140568838,-0.0239814934464067,-0.0276230009013518,0.104663556102317,-0.0339354330143316,-0.0345346163949911,-0.052292039593928,0.0453454838456957,-0.0641363225373339,0.0924213783881363,0.0349347937854643,0.0344609371861079,-0.00220024629854804,0.0705484346068007,-0.0545510747455541,-0.0961746054769487,-0.0245354060442527,-0.0810462870715512,0.0542323409683994,0.0357686876563122,0.0689434257060203,-0.0390186174217355,-0.0748017854122427,-0.0501889207224203,-0.0025841696878518,0.000909668727754714,0.123691438596949,0.0672302215701843,0.10509103242735,-0.0305114815742468,-0.111747330673304
"R5655",0.00531652776292815,-0.0302168952708252,0.0277507883573075,-0.00722386428199486,-0.0330182879520615,0.0267917564746937,0.00991200087875433,-0.0542817986807322,-0.0096286120382928,-0.0454382365959907,0.0132009218440574,0.040781421860341,0.0362576961267971,0.0016234435222069,-0.0224639206707998,-0.0159265534559329,0.0282457040929237,-0.00773612552486925,0.00431320024679278,0.0149402018435716,-0.0053006139983019,0.0134778203118788,-0.0190204198496755,-0.0122809080916488,0.0201497265773297,0.0308012123796636,-0.030082243223514,0.00782469585733347,-0.0275883862710884,0.0216298994807509,0.00202027403835283
"R5656",-0.0776929262784027,0.0382726283654278,-0.0239937937616604,0.0490983439932557,-0.0314577873092127,-0.0331318067508151,0.0263626748527418,0.0538350926811275,-0.0135089025730779,0.0949158266797954,-0.0103983895887215,0.0483899358470848,-0.0139236357952247,0.0182536991302709,-0.00234349236126457,-0.0647151530042484,0.00980722736352008,-0.0206509382915949,0.0070423807800775,0.029425115776696,0.0300902388739532,-0.0570810520164713,-0.0214286357432514,-0.0066076961075471,0.0116256179167561,-0.0277895661140094,0.0780592755696068,0.00703427947953078,0.0793299080990948,0.00769925054302617,-0.0757762737953155
"R5658",-0.0145816938764038,0.0428666679748325,-0.0182728621326472,-0.00257446991814937,-0.0249758146370295,0.0323959527110348,0.0576491446351105,-0.0177220553974409,0.0389971544871312,0.000779207685692614,-0.0329461940611421,0.0547254646906294,0.0538038058886673,-0.0134352995353688,0.0103254758077992,0.00722742678936283,0.00789908977126952,0.0494104909319601,-0.0621896722605185,-0.00937365573208846,-0.0345024065055061,-0.0370585531111161,0.0111325653307255,0.000240034125942535,-0.0219455542128121,-0.0116208486432351,-0.00876998623870231,-0.0175264129926021,-0.0206999089182122,0.0851135730274994,0.0177881414483505
"R5659",0.0306345024460871,0.0517490542704585,0.0195235148535491,0.00656413765131252,-0.030561777026742,0.0472564800484558,-0.0372032176008156,-0.0517993866390667,0.0442835719159464,-0.00836059131797628,0.0325083304020779,0.0421105358253697,-0.0335768023637707,0.0164422044058691,-0.0167739972715185,-0.0142611581197727,-0.0357246524354672,0.0147683263668524,0.0478056474459236,-0.000225675377332465,0.0164769765448181,0.0292700977377629,-0.0276187129188286,0.0346393255471405,0.047330714999858,-0.0221045991794016,-0.00532544714105421,0.0134564166527581,-0.0148316506240993,-0.0416377829484224,0.0161565689374606
"R5660",-0.0354799823453416,0.0615768533847136,-0.0596671612831683,0.0575175563188308,-0.044334181331436,0.0120053929405248,-0.000458788741289076,-0.0150468365548736,0.0297807739969005,0.0659227925794246,-0.0274185990712086,0.0653199737108426,0.0478763334199717,0.0530807292210129,0.00102734805304431,-0.0351438148461099,-0.0125116050982392,0.0336506725029326,-0.0513976107259877,-0.0336965159183397,-0.0158580030150399,-0.0410165563059541,-0.0207729321985583,-0.0152492574035581,-0.0932541209596444,0.00208300467376873,0.0844786683539398,0.022899528505155,0.0155755186904436,0.0188546717310008,-0.0161494165060656
"R5661",0.0683693341467044,0.0428480650775579,0.0173684832556447,-0.0863020833878235,-0.00469931480363992,0.0428216887576336,0.0771020668945503,-0.00629185509121995,0.0577885239324799,-0.0403907538008797,-0.0658801921869231,-0.0727355280542785,0.0333942629303698,-0.072945619981333,0.0506949691105129,0.0603747790034453,-0.0160067097612174,0.0531544929907538,-0.0924696519715213,-0.00783088866347226,-0.0770182406928802,0.0149870430057796,0.086222250749264,0.014831546900514,-0.0131157527551847,0.00906329515310822,-0.105967552202152,-0.085511628697399,-0.0548934319096809,0.0448637365204158,0.0743212585782929
"R5662",0.0225521779857186,-0.0414075132979242,0.0768571913181206,-0.0147614721847438,-0.0430745236235123,-0.019435515790562,-0.0136761999619913,-0.0248292359868183,-0.0293889935579578,-0.00555773579393128,0.0433296239047822,0.0189100346465993,-0.0508986603959513,-0.0549206191815031,-0.0549595004655117,-0.0386046336474129,-0.0102427848277472,-0.0553484406066408,0.0822863589598148,0.0811018744308323,0.0611388904441632,0.040404884202227,-0.0584762252904824,-0.0459203888189047,0.0951651114008032,0.0202235359528286,-0.0320821872197533,-0.00247354436624072,0.04352519524737,-0.00124322820200197,-0.0259046312007631
"R5663",0.0344774911567363,0.00822250896390056,-0.0199070993330525,0.0688852640725202,-0.0372374974953467,0.0961908794376491,-0.0575236945957478,-0.0895134090342706,0.0505003063397042,-0.0403653469755192,0.0560320254623503,0.059594838115628,0.0505829520494582,0.0965188399280103,-0.0387626015899778,-0.0187367116341957,-0.0648386712337531,0.0135051173225296,0.0354672365936251,-0.0548566526409274,0.0127987534730781,0.0425769436159864,-0.0465672871460746,-0.0502651778889063,-0.0562646986768931,0.00186676305360458,0.0331049504335596,0.0810130840678882,-0.0404012302182101,-0.00915584999355739,0.030524469756438
"R5665",0.0483104703449053,-0.0516777361728323,0.0635498000574646,-0.0145116743401452,0.0166603786836981,0.0391459224580779,0.00832455296404864,-0.0739678845136548,-0.00362004058326357,-0.0868895926648987,0.0293525101693358,0.0181356077016401,-0.0399564032130659,-0.000723667067374921,-0.0182861289208322,0.0162601408378315,0.0452265659689766,-0.0023446930419267,-3.93131292069522e-05,0.012910720128226,0.000562140329241598,0.0524323154516149,0.0225437460918307,0.041362559940677,-0.00682816608187294,0.0671612219156118,-0.0418092186838872,0.0205935174709677,-0.0422482964101541,0.0223752225545249,0.036199846450297
"R5666",-0.127016146352032,0.0104511969510358,-0.13085847937582,-0.0982905816769034,0.13882191545232,-0.124901371995419,0.110882976904643,0.164581684035427,-0.0638433249322324,0.0651084852324482,-0.155265374425022,-0.0883641417438911,0.119723831036938,-0.102722801769432,0.150874972421214,0.0842507283271744,0.12900562826916,0.0502906896778815,-0.04401894354284,-0.0512762869176902,-0.122899724658772,-0.159650550881726,0.0851719722063997,0.109357672142367,0.0142324353824201,-0.16366946932759,0.0163301926414041,-0.141596539042848,-0.0352472521134179,0.0181799625181373,-0.0291725883437917
"R5667",-0.0199860330746282,-0.066597100318955,0.0813016033418638,0.0339404758102275,-0.0344085029021714,-0.0826083797408202,-0.0668995247186594,0.0102976121876325,-0.081381393673521,0.0227186262532958,0.0394453883727994,0.0152703436824014,-0.0442559450128778,-0.0251553563354043,-0.0703430237027782,-0.0707481100902617,-0.00809245790299826,-0.102617152123288,0.017934159925448,0.0944509289625415,0.072454915034322,0.0200949342916434,-0.0647396633075324,-0.0515997381619885,0.0128501433936825,0.106476156329489,0.020482545804952,0.0282939092104582,0.0852052512835848,-0.0323022457064959,-0.0803008254379774
"R5668",0.0144224544067866,-0.0394921184108938,0.044319118331075,-0.0212004290092253,0.0230145084226936,0.00400330359931545,-0.0180704705482079,-0.00619151973917829,-0.0376819196521045,-0.0195133797955439,0.0208054083656949,0.00372636023806785,-0.0218405226298314,-0.0367107270703844,-0.0202431643564275,-0.00457825031905709,0.0170657454762472,-0.0391474099011132,0.0307174332325254,0.0507274528882423,0.0206247925179135,0.0311084177313281,-0.0270711145098615,-0.0103542062794812,0.0676971334994158,0.00172479577126035,-0.0233006980110851,-0.0200886898867823,0.0156786329719694,-0.0327980589324995,-0.00914809484736136
"R5669",-0.0903697606907952,0.040661990597088,-0.0260402285179358,0.0164802060756994,0.0820022561485506,-0.0533228474592641,-0.0079237565132284,0.0732165354246943,-0.0266128639152323,0.0672696621589799,-0.0715056556130623,-0.0195361412335649,-0.0180786870424927,-0.0118790632656991,0.0577798052369592,0.0179437155296713,0.0319502705172631,0.00406451323356885,-0.0736674265033418,0.0277308037919557,-0.0150995684184798,-0.0915755774233429,0.0422041811516747,0.0651149550783432,-0.0527308001420977,0.0283958491879397,0.0404179117876589,-0.0221855586097061,0.0434574519222264,-0.0455803298924952,-0.0514647719320923
"R5671",0.0116619120708218,-0.0257517212633418,-0.0832441241677609,-0.118472711298594,0.114153410556872,-0.0498468833468385,0.0860144701172998,0.0848159643389367,-0.016500058868717,-0.0409732068348336,-0.125433536251662,-0.156587881860709,0.160626645067789,-0.065969779394774,0.180081122193328,0.140827655777265,0.0483845513722638,0.117804014508216,-0.103016859118784,-0.0785024822740436,-0.143383019079668,-0.0625377753067717,0.161766838212106,0.266057836002803,0.0127110287486293,-0.0933560500266014,-0.051362631507088,-0.132876944538684,-0.113888057016531,-0.0399548745711777,0.0973078762837046
"R5672",-0.0784128043207208,0.0679414800316753,-0.010384971833806,-0.0242866179374867,0.0116904039730689,-0.0376180446828813,0.0147978114236018,0.0393317144201939,0.00204483732532482,0.0764306196504491,-0.0683345145889986,0.016508667652015,0.0201274166509316,-0.0594539493198516,0.0398028205614942,-0.0193075228522418,-0.008654543193568,0.031881223122439,-0.067402397084134,0.036930888530268,-0.0251159858097482,-0.0823910376634793,0.0218043919524191,0.111784766199607,-0.00586928618622364,0.0171790740812676,0.0152947984678896,-0.0535202292719213,0.0315195507377926,0.0108414719878226,-0.0452465607878093
"R5682",0.0274444013377858,-0.0158094217861624,-0.0397109558121992,0.0233249726847437,0.0224479352096817,0.0212925256230446,0.0547002496256441,-0.0520393820466766,0.0108212010709089,-0.0653357127807189,0.00124374607403736,-0.0677866466928221,0.0175971490155341,0.0623573352824147,0.0534040209536136,0.0433377221315048,-0.0322699675336827,0.0362424611696163,-0.0021488727858154,-0.0743526451677731,-0.0365159844341218,0.00694057511905701,0.147994603280768,0.145729576278602,-0.00668285893558627,-0.038105841038688,-0.0119506082652413,0.0108021285951964,-0.0850468135506846,-0.0274481408772359,0.0468559294046305
"R5729",0.0517779839369124,-0.0708680057908138,-0.00700873997191098,0.0952713233280468,-0.0365504370817065,0.054094160504704,-0.0974083088381352,-0.0459760996674303,-0.00271390819302782,-0.0256217460793659,0.10216542248944,0.0119349438948607,-0.0914405795315074,0.120366955183973,-0.0751324831234462,-0.0582874315431582,-0.0428418729347828,-0.0758448236506846,0.0702142518245053,-0.0397974888373227,0.0694385661102103,0.0907532075367856,-0.0859322077404584,-0.0302293767967269,-0.0825559009999982,0.0263227811059202,0.0780763196945217,0.119924235493607,0.0170680765023753,-0.0761034854465016,-0.00135358467925806
"R5730",0.00790309285032926,-0.0157245891457719,0.0603343781259795,-0.0284100295612789,-0.00742926233275184,-0.0127500256390908,-0.0434233564645764,-0.0375345800489381,-0.0259982591769273,-0.00757826450237242,-0.0184108318129595,-0.0873899748724751,0.0415301183561805,-0.0317905357533575,0.00339594419863536,0.00552592219769661,-0.0440268924345583,0.0121953609316542,-0.0780183155144303,0.0366968951344294,-0.0164160764568578,-0.00450516847850052,0.0660824186983979,-0.000982552206738211,-0.0303633922639942,0.0721978235789973,-0.0457003355323421,-0.0368382000348988,-0.0211160667190868,-0.0752870094150159,0.0105059493832952
"R5731",-0.053995822438793,0.0198047408135146,0.0627816214525211,-0.00082987803969962,-0.0412219286899614,-0.0528308609726824,-0.0173697047099905,0.0323375607443248,-0.0384755171828341,0.0704159473578332,-0.00378689593764282,0.0379931835113279,-0.0720161913446399,-0.0736575503710719,-0.0397163227863865,-0.0636048756265073,-0.0379183746031417,-0.0326636744291227,-0.00238155187355426,0.10200058002705,0.0508718880361143,-0.0280655903636297,-0.0172275721856309,-0.0301787021359362,0.0319190689797711,0.0642428464291578,0.0120681269653202,-0.0158517720186451,0.0926447229408322,0.004366153238758,-0.0750379251103975
"R5735",-0.024016472980712,-0.0176716365348887,0.0457237344888945,-0.00344307816306045,-0.0265781168905755,-0.0614276216916923,-0.0290746764240243,0.0248056784808083,-0.0495100611365285,0.0160232322896665,0.0143241002118437,-0.0701392826532037,-0.0605057138860532,-0.0229455102679206,-0.0374395330214173,-0.0322588062541144,0.025392260476241,-0.0601170784988652,0.0356484035130918,0.0575165131726058,0.0437663244216073,-0.000932977044411726,0.0712244114153119,-0.0447204821234155,0.0416512557180496,0.0511823334626085,-0.0232429479336958,0.00681973139076038,0.0501374607994194,-0.0698460474128836,-0.0611632895722501
"R5737",-0.078233326650374,0.0906183820035979,-0.0952829153535389,0.0854323774179644,-0.0309464603018335,-0.028929126616521,-0.0457344085226849,0.0441723553159181,0.0182458915713207,0.115303316624349,-0.0245159870573871,0.00194697139737365,0.0217483874297386,0.0767704422545934,0.0230882628527049,-0.0537647525629416,-0.0877356605092912,0.0173316614256246,-0.0450600373786922,-0.0537378218875973,-1.94147102984617e-05,-0.0709875482960296,0.017214792294024,0.078642808311521,-0.0710490592746333,-0.0329994234822616,0.114825896965127,0.0251539826062923,0.0447313153605565,-0.084323747746828,-0.0590075674337213
