"","module"
"ENSG00000267922.1","grey"
"ENSG00000204866.8","lightcyan"
"ENSG00000268879.1","grey"
"ENSG00000268460.1","cyan"
"ENSG00000124440.15","grey"
"ENSG00000011485.14","turquoise"
"ENSG00000169515.5","magenta"
"ENSG00000277531.2","purple"
"ENSG00000182013.17","greenyellow"
"ENSG00000230510.6","cyan"
"ENSG00000204851.6","turquoise"
"ENSG00000160014.16","turquoise"
"ENSG00000279161.1","blue"
"ENSG00000197380.10","turquoise"
"ENSG00000245598.6","turquoise"
"ENSG00000105287.12","darkred"
"ENSG00000090372.14","turquoise"
"ENSG00000181027.10","turquoise"
"ENSG00000105281.12","grey60"
"ENSG00000042753.11","purple"
"ENSG00000160007.17","pink"
"ENSG00000279948.1","grey"
"ENSG00000130751.9","turquoise"
"ENSG00000130748.6","turquoise"
"ENSG00000130749.9","green"
"ENSG00000142230.11","purple"
"ENSG00000105327.16","grey"
"ENSG00000105321.12","green"
"ENSG00000257704.3","turquoise"
"ENSG00000197405.7","royalblue"
"ENSG00000134830.5","grey"
"ENSG00000134815.18","green"
"ENSG00000105419.17","turquoise"
"ENSG00000118160.13","pink"
"ENSG00000118162.13","pink"
"ENSG00000268061.5","blue"
"ENSG00000105402.7","turquoise"
"ENSG00000279861.1","turquoise"
"ENSG00000118156.12","turquoise"
"ENSG00000063169.10","green"
"ENSG00000024422.11","saddlebrown"
"ENSG00000105373.18","lightgreen"
"ENSG00000178980.14","grey"
"ENSG00000105499.13","blue"
"ENSG00000105486.13","green"
"ENSG00000185453.12","turquoise"
"ENSG00000178150.8","white"
"ENSG00000105483.16","midnightblue"
"ENSG00000280353.1","grey"
"ENSG00000268001.1","grey60"
"ENSG00000105479.15","magenta"
"ENSG00000142227.10","royalblue"
"ENSG00000161558.10","turquoise"
"ENSG00000105438.8","darkred"
"ENSG00000105464.3","cyan"
"ENSG00000105447.12","turquoise"
"ENSG00000182324.6","pink"
"ENSG00000105443.13","green"
"ENSG00000142235.8","turquoise"
"ENSG00000269814.1","turquoise"
"ENSG00000063177.12","darkred"
"ENSG00000063176.15","turquoise"
"ENSG00000105516.10","turquoise"
"ENSG00000063180.8","tan"
"ENSG00000142233.11","green"
"ENSG00000176909.11","turquoise"
"ENSG00000105538.9","cyan"
"ENSG00000174951.10","lightcyan"
"ENSG00000105552.14","darkred"
"ENSG00000087076.8","darkred"
"ENSG00000105559.11","royalblue"
"ENSG00000087074.7","royalblue"
"ENSG00000104804.7","cyan"
"ENSG00000104805.15","green"
"ENSG00000104808.7","tan"
"ENSG00000087088.19","green"
"ENSG00000087086.14","blue"
"ENSG00000104812.14","darkred"
"ENSG00000183207.12","turquoise"
"ENSG00000104852.14","green"
"ENSG00000104863.11","turquoise"
"ENSG00000221916.3","grey"
"ENSG00000177380.13","turquoise"
"ENSG00000130528.11","saddlebrown"
"ENSG00000130529.15","steelblue"
"ENSG00000063127.15","magenta"
"ENSG00000197813.5","magenta"
"ENSG00000104894.11","grey60"
"ENSG00000074219.13","darkgreen"
"ENSG00000268686.1","tan"
"ENSG00000104888.9","pink"
"ENSG00000104872.10","turquoise"
"ENSG00000161618.9","grey"
"ENSG00000142541.16","lightgreen"
"ENSG00000142534.6","grey60"
"ENSG00000104870.12","lightgreen"
"ENSG00000142552.7","grey"
"ENSG00000142546.13","green"
"ENSG00000126464.13","turquoise"
"ENSG00000126458.3","saddlebrown"
"ENSG00000126461.14","turquoise"
"ENSG00000126456.15","green"
"ENSG00000126453.9","lightgreen"
"ENSG00000126457.21","turquoise"
"ENSG00000224420.3","grey"
"ENSG00000169169.14","turquoise"
"ENSG00000196961.12","turquoise"
"ENSG00000010361.13","green"
"ENSG00000104973.15","darkred"
"ENSG00000268006.1","blue"
"ENSG00000104960.15","green"
"ENSG00000269352.1","green"
"ENSG00000039650.10","darkred"
"ENSG00000204673.10","green"
"ENSG00000104946.11","green"
"ENSG00000213024.11","green"
"ENSG00000169136.9","grey"
"ENSG00000161640.15","grey60"
"ENSG00000105053.10","green"
"ENSG00000142528.15","grey"
"ENSG00000269091.5","magenta"
"ENSG00000204666.3","magenta"
"ENSG00000267890.1","turquoise"
"ENSG00000105357.15","green"
"ENSG00000131398.13","pink"
"ENSG00000131408.13","green"
"ENSG00000131401.11","grey60"
"ENSG00000131400.7","grey"
"ENSG00000062822.12","green"
"ENSG00000142530.10","cyan"
"ENSG00000161671.16","darkred"
"ENSG00000268518.1","blue"
"ENSG00000161677.11","green"
"ENSG00000204653.9","turquoise"
"ENSG00000131409.12","turquoise"
"ENSG00000268231.1","turquoise"
"ENSG00000213023.10","turquoise"
"ENSG00000161681.15","pink"
"ENSG00000105472.12","green"
"ENSG00000142513.5","pink"
"ENSG00000167747.13","green"
"ENSG00000167754.12","purple"
"ENSG00000167755.13","blue"
"ENSG00000169035.11","orange"
"ENSG00000129451.11","cyan"
"ENSG00000167757.13","darkgreen"
"ENSG00000142544.6","turquoise"
"ENSG00000129450.8","grey60"
"ENSG00000105383.14","grey60"
"ENSG00000142549.9","turquoise"
"ENSG00000186806.5","turquoise"
"ENSG00000105379.9","blue"
"ENSG00000160318.6","grey"
"ENSG00000142512.14","grey60"
"ENSG00000105366.15","grey60"
"ENSG00000105497.7","grey"
"ENSG00000269388.1","turquoise"
"ENSG00000254415.3","grey60"
"ENSG00000269959.1","grey"
"ENSG00000182310.13","green"
"ENSG00000105509.10","cyan"
"ENSG00000171051.8","royalblue"
"ENSG00000187474.4","lightgreen"
"ENSG00000269483.2","grey"
"ENSG00000283236.1","brown"
"ENSG00000161551.13","darkgrey"
"ENSG00000198093.10","darkturquoise"
"ENSG00000176024.17","black"
"ENSG00000269235.1","pink"
"ENSG00000256683.6","darkgrey"
"ENSG00000197619.13","brown"
"ENSG00000142556.18","black"
"ENSG00000256087.6","yellow"
"ENSG00000275055.1","blue"
"ENSG00000260160.1","red"
"ENSG00000197608.11","darkgrey"
"ENSG00000204611.6","black"
"ENSG00000243680.1","grey"
"ENSG00000196267.12","red"
"ENSG00000105568.17","turquoise"
"ENSG00000196214.10","darkgrey"
"ENSG00000198464.13","midnightblue"
"ENSG00000167554.14","grey"
"ENSG00000221923.8","grey"
"ENSG00000269834.5","grey"
"ENSG00000277977.1","grey"
"ENSG00000167555.13","brown"
"ENSG00000198633.10","orange"
"ENSG00000258405.9","darkgrey"
"ENSG00000198482.10","brown"
"ENSG00000167562.11","midnightblue"
"ENSG00000123870.10","grey"
"ENSG00000167766.18","midnightblue"
"ENSG00000269825.1","midnightblue"
"ENSG00000213020.8","red"
"ENSG00000189190.9","midnightblue"
"ENSG00000198538.10","yellow"
"ENSG00000204604.9","yellow"
"ENSG00000268225.2","red"
"ENSG00000182986.12","grey"
"ENSG00000213793.4","grey"
"ENSG00000180257.13","yellow"
"ENSG00000242779.6","greenyellow"
"ENSG00000170949.17","darkturquoise"
"ENSG00000170954.11","darkgrey"
"ENSG00000197937.12","darkturquoise"
"ENSG00000197497.10","yellow"
"ENSG00000269001.2","midnightblue"
"ENSG00000267809.1","grey"
"ENSG00000197928.10","yellow"
"ENSG00000203326.10","black"
"ENSG00000213799.10","yellow"
"ENSG00000196417.12","midnightblue"
"ENSG00000241015.2","blue"
"ENSG00000160336.14","yellow"
"ENSG00000198346.10","yellow"
"ENSG00000250731.1","grey"
"ENSG00000213777.5","grey"
"ENSG00000130844.16","grey"
"ENSG00000229000.1","darkgrey"
"ENSG00000179820.15","turquoise"
"ENSG00000126583.10","pink"
"ENSG00000105605.7","turquoise"
"ENSG00000142408.3","pink"
"ENSG00000170909.13","grey60"
"ENSG00000170906.15","turquoise"
"ENSG00000105619.13","turquoise"
"ENSG00000105618.13","turquoise"
"ENSG00000088038.17","turquoise"
"ENSG00000105617.3","green"
"ENSG00000167608.11","grey"
"ENSG00000125505.16","turquoise"
"ENSG00000170892.10","darkred"
"ENSG00000170889.13","lightgreen"
"ENSG00000204577.11","royalblue"
"ENSG00000105609.16","saddlebrown"
"ENSG00000131042.14","royalblue"
"ENSG00000239961.2","grey60"
"ENSG00000167613.15","grey60"
"ENSG00000167614.13","green"
"ENSG00000268496.1","green"
"ENSG00000269873.1","grey"
"ENSG00000267838.2","turquoise"
"ENSG00000226696.5","green"
"ENSG00000167615.16","green"
"ENSG00000275183.1","grey"
"ENSG00000104970.10","grey60"
"ENSG00000239998.5","grey60"
"ENSG00000104974.10","grey60"
"ENSG00000104972.15","grey60"
"ENSG00000186818.12","grey60"
"ENSG00000186431.18","royalblue"
"ENSG00000022556.15","grey"
"ENSG00000267265.5","grey"
"ENSG00000088053.11","cyan"
"ENSG00000160439.15","steelblue"
"ENSG00000125503.12","turquoise"
"ENSG00000105048.16","purple"
"ENSG00000129991.12","pink"
"ENSG00000167646.13","magenta"
"ENSG00000129990.14","turquoise"
"ENSG00000080031.9","blue"
"ENSG00000267649.1","grey"
"ENSG00000180089.5","turquoise"
"ENSG00000276570.1","turquoise"
"ENSG00000105063.18","pink"
"ENSG00000133265.10","turquoise"
"ENSG00000160469.16","turquoise"
"ENSG00000133247.13","green"
"ENSG00000095752.6","grey"
"ENSG00000108107.13","green"
"ENSG00000108106.13","turquoise"
"ENSG00000187902.11","pink"
"ENSG00000063241.7","darkred"
"ENSG00000197483.9","turquoise"
"ENSG00000090971.4","turquoise"
"ENSG00000179954.15","grey"
"ENSG00000218891.4","turquoise"
"ENSG00000179943.7","green"
"ENSG00000171443.6","green"
"ENSG00000261221.3","turquoise"
"ENSG00000179922.5","green"
"ENSG00000213015.8","turquoise"
"ENSG00000171425.9","grey"
"ENSG00000173581.7","turquoise"
"ENSG00000063244.12","green"
"ENSG00000063245.14","turquoise"
"ENSG00000142409.5","green"
"ENSG00000167685.14","green"
"ENSG00000279794.1","grey"
"ENSG00000131848.9","magenta"
"ENSG00000267298.1","grey"
"ENSG00000267549.5","grey"
"ENSG00000266907.1","grey"
"ENSG00000266932.1","grey"
"ENSG00000267429.1","grey"
"ENSG00000267606.1","grey"
"ENSG00000240225.10","red"
"ENSG00000018869.16","darkturquoise"
"ENSG00000267776.1","grey"
"ENSG00000267459.1","grey"
"ENSG00000267454.5","purple"
"ENSG00000198440.9","brown"
"ENSG00000198046.11","brown"
"ENSG00000166770.10","brown"
"ENSG00000196263.7","darkgrey"
"ENSG00000267421.6","grey"
"ENSG00000196867.7","red"
"ENSG00000269696.1","grey"
"ENSG00000197016.11","black"
"ENSG00000197951.8","pink"
"ENSG00000268182.5","greenyellow"
"ENSG00000127903.13","turquoise"
"ENSG00000268352.1","grey"
"ENSG00000268568.1","midnightblue"
"ENSG00000269793.5","tan"
"ENSG00000269699.5","grey"
"ENSG00000198300.12","greenyellow"
"ENSG00000268654.1","lightcyan"
"ENSG00000268379.1","brown"
"ENSG00000083844.10","brown"
"ENSG00000105146.12","grey"
"ENSG00000204524.6","midnightblue"
"ENSG00000268713.1","grey"
"ENSG00000267871.5","blue"
"ENSG00000197714.8","black"
"ENSG00000268205.1","black"
"ENSG00000178229.7","greenyellow"
"ENSG00000131845.14","greenyellow"
"ENSG00000152433.14","greenyellow"
"ENSG00000256060.2","red"
"ENSG00000188785.11","black"
"ENSG00000269533.5","pink"
"ENSG00000268533.1","grey"
"ENSG00000186272.12","red"
"ENSG00000186230.6","tan"
"ENSG00000276449.1","purple"
"ENSG00000178201.4","grey"
"ENSG00000197128.11","grey"
"ENSG00000268266.1","grey"
"ENSG00000105136.19","grey"
"ENSG00000152439.12","purple"
"ENSG00000121406.8","pink"
"ENSG00000251369.8","lightyellow"
"ENSG00000083817.8","purple"
"ENSG00000171649.11","red"
"ENSG00000183647.10","grey"
"ENSG00000213762.11","red"
"ENSG00000268392.1","grey"
"ENSG00000121417.13","grey"
"ENSG00000204519.10","grey"
"ENSG00000179909.15","purple"
"ENSG00000083814.13","purple"
"ENSG00000152443.12","red"
"ENSG00000083828.15","grey"
"ENSG00000178935.5","grey"
"ENSG00000269343.6","grey"
"ENSG00000204514.9","pink"
"ENSG00000198466.11","grey"
"ENSG00000269867.1","grey"
"ENSG00000270804.1","grey"
"ENSG00000173480.10","midnightblue"
"ENSG00000196724.12","darkgrey"
"ENSG00000152454.3","brown"
"ENSG00000177025.3","magenta"
"ENSG00000166704.11","yellow"
"ENSG00000176593.7","grey"
"ENSG00000152467.9","turquoise"
"ENSG00000270837.1","pink"
"ENSG00000176293.19","green"
"ENSG00000243642.3","grey"
"ENSG00000121413.12","turquoise"
"ENSG00000181894.14","greenyellow"
"ENSG00000171606.17","lightgreen"
"ENSG00000198131.13","greenyellow"
"ENSG00000283515.1","grey"
"ENSG00000268516.2","salmon"
"ENSG00000268201.1","grey"
"ENSG00000278129.1","pink"
"ENSG00000267216.1","grey"
"ENSG00000142396.10","brown"
"ENSG00000283103.1","purple"
"ENSG00000182318.5","green"
"ENSG00000121410.11","cyan"
"ENSG00000268230.5","grey"
"ENSG00000268895.5","steelblue"
"ENSG00000279611.1","green"
"ENSG00000174586.10","pink"
"ENSG00000268049.1","turquoise"
"ENSG00000269054.1","blue"
"ENSG00000152475.6","turquoise"
"ENSG00000083845.8","darkred"
"ENSG00000171574.17","turquoise"
"ENSG00000232098.3","turquoise"
"ENSG00000268543.1","grey"
"ENSG00000268912.1","grey"
"ENSG00000131849.10","grey"
"ENSG00000269473.1","grey"
"ENSG00000249471.7","turquoise"
"ENSG00000083812.11","turquoise"
"ENSG00000083838.15","green"
"ENSG00000269106.1","grey"
"ENSG00000083807.9","grey"
"ENSG00000273901.1","pink"
"ENSG00000119574.12","turquoise"
"ENSG00000130726.11","green"
"ENSG00000130724.8","grey"
"ENSG00000130725.7","turquoise"
"ENSG00000267858.5","grey"
"ENSG00000099326.8","green"
"ENSG00000213753.10","turquoise"
"ENSG00000196476.11","magenta"
"ENSG00000247315.3","grey"
"ENSG00000225377.5","grey"
"ENSG00000177732.8","green"
"ENSG00000125841.12","turquoise"
"ENSG00000101255.10","turquoise"
"ENSG00000125826.19","green"
"ENSG00000125875.13","turquoise"
"ENSG00000101266.17","brown"
"ENSG00000101276.14","royalblue"
"ENSG00000125898.12","turquoise"
"ENSG00000101280.7","grey"
"ENSG00000101282.8","turquoise"
"ENSG00000125818.17","turquoise"
"ENSG00000276026.1","grey"
"ENSG00000215388.3","green"
"ENSG00000125895.5","cyan"
"ENSG00000244588.5","grey"
"ENSG00000101298.13","turquoise"
"ENSG00000125775.14","orange"
"ENSG00000274322.1","grey"
"ENSG00000234684.6","magenta"
"ENSG00000229728.1","grey"
"ENSG00000088832.15","salmon"
"ENSG00000088833.17","turquoise"
"ENSG00000196209.12","grey60"
"ENSG00000101307.15","grey"
"ENSG00000223750.1","turquoise"
"ENSG00000234282.1","grey"
"ENSG00000271461.1","grey"
"ENSG00000232528.3","turquoise"
"ENSG00000230839.1","grey"
"ENSG00000276649.1","green"
"ENSG00000198053.11","turquoise"
"ENSG00000101327.8","orange"
"ENSG00000125834.12","turquoise"
"ENSG00000226644.5","magenta"
"ENSG00000125780.11","grey"
"ENSG00000125835.18","grey"
"ENSG00000088876.11","grey"
"ENSG00000149488.12","salmon"
"ENSG00000101361.15","pink"
"ENSG00000101365.20","purple"
"ENSG00000088881.20","green"
"ENSG00000088882.7","saddlebrown"
"ENSG00000132635.16","green"
"ENSG00000215305.9","turquoise"
"ENSG00000132670.20","pink"
"ENSG00000125787.11","turquoise"
"ENSG00000125901.5","grey"
"ENSG00000185019.16","turquoise"
"ENSG00000215251.3","grey"
"ENSG00000088899.14","turquoise"
"ENSG00000198171.12","turquoise"
"ENSG00000125877.12","turquoise"
"ENSG00000088836.12","grey"
"ENSG00000088854.12","purple"
"ENSG00000226632.1","grey"
"ENSG00000088812.17","skyblue"
"ENSG00000149451.17","saddlebrown"
"ENSG00000088827.12","lightgreen"
"ENSG00000132622.10","grey"
"ENSG00000101220.17","turquoise"
"ENSG00000101222.12","magenta"
"ENSG00000125817.7","green"
"ENSG00000101224.17","steelblue"
"ENSG00000125843.10","turquoise"
"ENSG00000088888.17","green"
"ENSG00000229539.1","grey"
"ENSG00000125779.21","brown"
"ENSG00000101236.16","pink"
"ENSG00000226608.3","grey"
"ENSG00000088826.17","green"
"ENSG00000171873.7","pink"
"ENSG00000171867.16","brown"
"ENSG00000171864.4","darkgreen"
"ENSG00000101265.15","blue"
"ENSG00000089057.14","darkred"
"ENSG00000276768.1","blue"
"ENSG00000278816.1","blue"
"ENSG00000277425.1","blue"
"ENSG00000089063.14","lightyellow"
"ENSG00000132646.10","lightyellow"
"ENSG00000101290.13","brown"
"ENSG00000225022.1","grey"
"ENSG00000101292.7","skyblue"
"ENSG00000226995.7","grey"
"ENSG00000230563.2","grey"
"ENSG00000205181.5","pink"
"ENSG00000125772.12","black"
"ENSG00000171984.14","grey"
"ENSG00000089199.9","salmon"
"ENSG00000089195.14","brown"
"ENSG00000125885.13","blue"
"ENSG00000275632.1","darkturquoise"
"ENSG00000088766.11","yellow"
"ENSG00000278192.1","grey"
"ENSG00000101311.15","grey"
"ENSG00000125845.6","salmon"
"ENSG00000125827.8","red"
"ENSG00000229766.6","grey"
"ENSG00000182621.17","skyblue"
"ENSG00000225479.1","greenyellow"
"ENSG00000201348.1","purple"
"ENSG00000101333.16","saddlebrown"
"ENSG00000225988.1","purple"
"ENSG00000125869.9","orange"
"ENSG00000101349.16","tan"
"ENSG00000132623.15","magenta"
"ENSG00000227906.7","greenyellow"
"ENSG00000132639.12","purple"
"ENSG00000125863.17","greenyellow"
"ENSG00000149346.14","yellow"
"ENSG00000235036.4","grey"
"ENSG00000101384.11","salmon"
"ENSG00000132640.14","salmon"
"ENSG00000235698.1","grey"
"ENSG00000172296.12","lightyellow"
"ENSG00000101230.5","lightcyan"
"ENSG00000089123.15","red"
"ENSG00000089048.14","darkgrey"
"ENSG00000101247.17","red"
"ENSG00000101251.11","grey"
"ENSG00000172264.16","tan"
"ENSG00000234187.1","greenyellow"
"ENSG00000239923.3","purple"
"ENSG00000125848.9","salmon"
"ENSG00000227927.2","tan"
"ENSG00000213950.2","purple"
"ENSG00000089177.18","darkgrey"
"ENSG00000280240.1","grey"
"ENSG00000200494.1","grey"
"ENSG00000125870.10","brown"
"ENSG00000125851.9","purple"
"ENSG00000125864.12","greenyellow"
"ENSG00000125868.15","red"
"ENSG00000125844.15","lightgreen"
"ENSG00000089006.16","yellow"
"ENSG00000212232.1","black"
"ENSG00000125871.13","midnightblue"
"ENSG00000232838.3","red"
"ENSG00000149474.13","purple"
"ENSG00000125846.15","grey"
"ENSG00000089091.16","pink"
"ENSG00000236474.1","magenta"
"ENSG00000132664.11","red"
"ENSG00000225419.1","grey"
"ENSG00000089050.15","lightyellow"
"ENSG00000101310.14","lightyellow"
"ENSG00000232388.4","grey"
"ENSG00000125821.11","purple"
"ENSG00000179935.9","purple"
"ENSG00000273148.1","grey"
"ENSG00000185052.11","pink"
"ENSG00000233895.1","pink"
"ENSG00000275142.1","salmon"
"ENSG00000132669.12","darkorange"
"ENSG00000173418.11","yellow"
"ENSG00000101343.14","black"
"ENSG00000089101.17","magenta"
"ENSG00000173404.4","purple"
"ENSG00000188559.13","blue"
"ENSG00000225127.2","grey"
"ENSG00000088970.15","blue"
"ENSG00000088930.7","lightyellow"
"ENSG00000278041.1","blue"
"ENSG00000125820.5","blue"
"ENSG00000279082.3","lightcyan"
"ENSG00000227063.5","grey60"
"ENSG00000234646.6","brown"
"ENSG00000132671.5","pink"
"ENSG00000178726.6","grey"
"ENSG00000125810.9","royalblue"
"ENSG00000132661.3","royalblue"
"ENSG00000232645.5","grey"
"ENSG00000125812.15","yellow"
"ENSG00000125814.17","greenyellow"
"ENSG00000101439.8","darkred"
"ENSG00000270001.1","pink"
"ENSG00000230133.1","tan"
"ENSG00000101463.5","steelblue"
"ENSG00000101474.11","salmon"
"ENSG00000154930.14","darkgreen"
"ENSG00000100987.14","grey"
"ENSG00000230725.5","tan"
"ENSG00000197586.12","turquoise"
"ENSG00000277938.1","pink"
"ENSG00000100994.11","turquoise"
"ENSG00000100997.18","pink"
"ENSG00000227379.2","grey"
"ENSG00000101003.9","greenyellow"
"ENSG00000101004.14","grey"
"ENSG00000170191.4","black"
"ENSG00000213742.6","magenta"
"ENSG00000130684.13","grey"
"ENSG00000278383.1","magenta"
"ENSG00000230772.1","grey"
"ENSG00000226465.1","grey"
"ENSG00000175170.14","pink"
"ENSG00000204556.4","grey"
"ENSG00000125804.13","grey"
"ENSG00000227195.9","turquoise"
"ENSG00000282826.1","red"
"ENSG00000282870.1","grey"
"ENSG00000282995.1","grey"
"ENSG00000205611.4","grey"
"ENSG00000149531.15","grey"
"ENSG00000283443.1","grey"
"ENSG00000277112.3","grey"
"ENSG00000101294.16","darkred"
"ENSG00000274364.1","grey"
"ENSG00000101898.5","grey"
"ENSG00000235313.1","turquoise"
"ENSG00000125968.8","darkorange"
"ENSG00000131055.4","grey"
"ENSG00000171552.12","darkred"
"ENSG00000088325.15","tan"
"ENSG00000101306.10","grey"
"ENSG00000179772.7","green"
"ENSG00000149599.15","blue"
"ENSG00000131044.16","magenta"
"ENSG00000199497.1","magenta"
"ENSG00000088356.5","brown"
"ENSG00000260903.2","cyan"
"ENSG00000101331.15","steelblue"
"ENSG00000101336.12","grey60"
"ENSG00000101337.15","turquoise"
"ENSG00000275576.1","grey"
"ENSG00000235217.6","tan"
"ENSG00000126003.6","darkred"
"ENSG00000101346.12","grey"
"ENSG00000101350.7","pink"
"ENSG00000277692.1","greenyellow"
"ENSG00000171456.16","darkred"
"ENSG00000197183.13","green"
"ENSG00000198547.8","cyan"
"ENSG00000175730.8","grey"
"ENSG00000149600.11","tan"
"ENSG00000088305.18","steelblue"
"ENSG00000101367.8","lightyellow"
"ENSG00000260257.2","grey"
"ENSG00000101391.20","orange"
"ENSG00000101400.5","green"
"ENSG00000078699.21","pink"
"ENSG00000275223.1","salmon"
"ENSG00000125967.16","turquoise"
"ENSG00000101412.12","green"
"ENSG00000101417.11","pink"
"ENSG00000131061.13","turquoise"
"ENSG00000101421.3","tan"
"ENSG00000228265.5","blue"
"ENSG00000276073.1","blue"
"ENSG00000275784.1","blue"
"ENSG00000125970.11","blue"
"ENSG00000125977.6","yellow"
"ENSG00000214185.3","grey"
"ENSG00000236456.1","grey"
"ENSG00000101444.12","turquoise"
"ENSG00000078747.13","darkturquoise"
"ENSG00000231795.1","blue"
"ENSG00000207997.1","blue"
"ENSG00000277558.1","blue"
"ENSG00000125971.16","turquoise"
"ENSG00000101460.12","turquoise"
"ENSG00000101464.10","blue"
"ENSG00000198646.13","turquoise"
"ENSG00000078804.12","blue"
"ENSG00000131067.16","turquoise"
